Date,Open,High,Low,Close,Volume
2004-04-07 00:00:00-04:00,76.7798114604099,76.79985396987571,76.21874349900999,76.56607055664062,45890500
2004-04-08 00:00:00-04:00,77.0870694959548,77.0870694959548,75.97160420741554,76.39241027832031,46929700
2004-04-12 00:00:00-04:00,76.53266589440119,76.86663632847068,76.52598505884416,76.6929702758789,23085200
2004-04-13 00:00:00-04:00,76.98686503134775,77.01358327729393,75.49067383426733,75.61758422851562,56210300
2004-04-14 00:00:00-04:00,75.21681520979419,75.90479343045646,75.17674039180889,75.73780822753906,62322300
2004-04-15 00:00:00-04:00,75.77788160563927,75.99830329233808,75.04982858082572,75.45059204101562,61602500
2004-04-16 00:00:00-04:00,75.73115412292104,76.17867849764752,75.46398178073815,76.03173065185547,47059200
2004-04-19 00:00:00-04:00,75.84470797393313,76.13859856953147,75.65768020002501,76.03173065185547,28277600
2004-04-20 00:00:00-04:00,76.1987058456234,76.35901024894936,74.66243960112881,74.75595092773438,53299400
2004-04-21 00:00:00-04:00,74.9429791419809,75.44393489853421,74.7225624820464,75.25691223144531,50177300
2004-04-22 00:00:00-04:00,75.1300025841372,76.59278984387412,75.10328433380607,76.312255859375,62071500
2004-04-23 00:00:00-04:00,76.4258170215168,76.52600920254484,76.00501597638231,76.3857421875,29395700
2004-04-26 00:00:00-04:00,76.47924634273406,76.77314202053068,75.87809840905258,76.27886199951172,35515200
2004-04-27 00:00:00-04:00,76.29891693252264,76.8933841259499,76.1185699750639,76.34567260742188,43485500
2004-04-28 00:00:00-04:00,76.07179808785217,76.15195284030541,75.14336052987301,75.35710144042969,50165800
2004-04-29 00:00:00-04:00,75.29032904646405,75.69109272686451,74.24834245822552,74.69586181640625,69687600
2004-04-30 00:00:00-04:00,74.92296966294299,75.0632367155598,74.0746865077878,74.11476135253906,48681400
2004-05-03 00:00:00-04:00,74.38860603429356,75.00311065541376,74.37524435784208,74.90959930419922,33758000
2004-05-04 00:00:00-04:00,74.97637483312826,75.65099664825767,74.58229210190457,74.8494644165039,51185100
2004-05-05 00:00:00-04:00,75.08327121142143,75.45063580635971,74.91628591481671,75.33040618896484,34405000
2004-05-06 00:00:00-04:00,74.82276214109584,75.20348837627172,74.1414644398287,74.6824951171875,54997000
2004-05-07 00:00:00-04:00,74.28838426556597,74.96300597013186,73.44677734375,73.44677734375,60950000
2004-05-10 00:00:00-04:00,73.09945332661665,73.30651337376825,72.37807593552868,72.69200897216797,75279400
2004-05-11 00:00:00-04:00,73.11283789724398,73.50692582689544,73.02600738202626,73.3065414428711,48300600
2004-05-12 00:00:00-04:00,73.18629214793586,73.83419570657378,72.17769985265458,73.77407836914062,90830500
2004-05-13 00:00:00-04:00,73.31321143347328,74.01454648181226,73.22637583511764,73.46683502197266,57393700
2004-05-14 00:00:00-04:00,73.44012678771657,73.96780090330614,72.98592660568924,73.500244140625,54123100
2004-05-17 00:00:00-04:00,72.73207800515543,73.13952232716817,72.41146925418477,72.87234497070312,55020400
2004-05-18 00:00:00-04:00,73.13286544836683,73.43344198384547,73.02599752836407,73.23973846435547,30193100
2004-05-19 00:00:00-04:00,73.80750130025079,74.26170151209182,72.90578171532745,72.98593139648438,54804100
2004-05-20 00:00:00-04:00,73.10615743432109,73.38669659259334,72.83230421046697,73.21971130371094,38082900
2004-05-21 00:00:00-04:00,73.45349168620801,73.84089878998589,73.11952109936229,73.34661865234375,47480400
2004-05-24 00:00:00-04:00,73.82752046298762,73.9811491405241,73.25977161258741,73.65385437011719,40961500
2004-05-25 00:00:00-04:00,73.40671511839338,74.7960335873473,73.20633078491501,74.70919799804688,48668000
2004-05-26 00:00:00-04:00,74.58227895983337,75.00307986756513,74.48208681152076,74.96968078613281,35977000
2004-05-27 00:00:00-04:00,75.17008117540803,75.49737084037771,74.84946725136648,75.3905029296875,45306900
2004-05-28 00:00:00-04:00,75.29699670764411,75.39718378822097,75.04985668492102,75.38382720947266,23367200
2004-06-01 00:00:00-04:00,75.11665273163014,75.38383018100036,74.72256994319818,75.28363800048828,41044700
2004-06-02 00:00:00-04:00,75.49738537276039,75.79796193990417,75.11665913116742,75.56417846679688,39774200
2004-06-03 00:00:00-04:00,75.35042518794474,75.60424603816277,74.85615025770868,74.8695068359375,38688300
2004-06-04 00:00:00-04:00,75.4639663696289,75.86472989704585,75.28361946990121,75.4639663696289,32739500
2004-06-07 00:00:00-04:00,75.76457846260541,76.68633558068237,75.7578976230287,76.61286163330078,31643800
2004-06-08 00:00:00-04:00,76.392414011164,76.75977850360454,76.25882275356119,76.7197036743164,32846500
2004-06-09 00:00:00-04:00,76.48590784942577,76.61281314514054,75.95823396855289,76.00498962402344,36737600
2004-06-10 00:00:00-04:00,76.17201395838873,76.37907409667969,76.0985400197719,76.37907409667969,21711000
2004-06-14 00:00:00-04:00,76.02501574902094,76.04505315610767,75.39047407668497,75.62425231933594,34633000
2004-06-15 00:00:00-04:00,76.07850357683789,76.44586817865489,75.81800691693581,76.15865325927734,37445000
2004-06-16 00:00:00-04:00,76.145263671875,76.2788498153616,75.94487936066038,76.145263671875,26633400
2004-06-17 00:00:00-04:00,76.0450872305703,76.19203507636236,75.69776012814107,76.03173065185547,28402400
2004-06-18 00:00:00-04:00,75.93383402718939,76.57069720421106,75.87350236667054,76.1751708984375,31799800
2004-06-21 00:00:00-04:00,76.25564302250739,76.51709053227466,75.8400060280781,75.88693237304688,25284000
2004-06-22 00:00:00-04:00,75.83997791003891,76.34276218311827,75.53160416963391,76.2690200805664,37334000
2004-06-23 00:00:00-04:00,76.16179339068258,76.98635707318392,76.03441968582943,76.926025390625,35580000
2004-06-24 00:00:00-04:00,76.79862508031295,77.04666717894258,76.59751442686601,76.68466186523438,35272100
2004-06-25 00:00:00-04:00,76.69808478946803,77.0533849381585,76.20870573541217,76.31596374511719,32837900
2004-06-28 00:00:00-04:00,76.77183290784969,76.83216970264542,76.02771661234787,76.05452728271484,40824500
2004-06-29 00:00:00-04:00,76.10815090589446,76.53719319120034,76.03440878361494,76.36959838867188,28418100
2004-06-30 00:00:00-04:00,76.47017529480773,76.95284926436102,76.1886171840979,76.77854919433594,52230600
2004-07-01 00:00:00-04:00,76.59082637271004,76.69138427926788,75.47129429568217,75.71263122558594,57734700
2004-07-02 00:00:00-04:00,75.86012719506533,75.94727466643467,75.48471129354648,75.67241668701172,34615100
2004-07-06 00:00:00-04:00,75.33053527905626,75.38416174415363,74.8344508388413,75.00875091552734,38698200
2004-07-07 00:00:00-04:00,74.95510724434942,75.46459694000241,74.91488612336748,75.22996520996094,29839800
2004-07-08 00:00:00-04:00,74.95513707878321,75.29703208697865,74.54620513740578,74.70709991455078,45291100
2004-07-09 00:00:00-04:00,74.89473825975864,75.04222244935185,74.66680675368217,74.90144348144531,27412900
2004-07-12 00:00:00-04:00,74.76070511963896,75.10930525633759,74.41211009752902,74.93500518798828,35691300
2004-07-13 00:00:00-04:00,75.02883042478756,75.09586731435436,74.81430930942167,74.98860931396484,26752000
2004-07-14 00:00:00-04:00,74.58636341963705,75.34388979199346,74.49251077579062,74.76065826416016,54089400
2004-07-15 00:00:00-04:00,74.90816039342872,75.02212872932738,74.21096550458851,74.27800750732422,38403500
2004-07-16 00:00:00-04:00,74.79417766113083,74.86121453179241,74.03665130494268,74.2176513671875,40871200
2004-07-19 00:00:00-04:00,74.24446732201672,74.3852462851299,73.73497789747472,73.90257263183594,39592800
2004-07-20 00:00:00-04:00,74.09701180009965,75.01543314091914,73.90930644333945,74.84113311767578,46679800
2004-07-21 00:00:00-04:00,74.96180738679621,75.12269697440337,73.3730067260886,73.46015930175781,56241100
2004-07-22 00:00:00-04:00,73.31267518205401,74.00316499115297,72.91714876500673,73.66127014160156,72477100
2004-07-23 00:00:00-04:00,73.48695489589726,73.54728655670421,72.86350216129354,73.04450225830078,49610500
2004-07-26 00:00:00-04:00,73.19870076140967,73.35959032474557,72.54172694635866,72.90373229980469,49679100
2004-07-27 00:00:00-04:00,73.10486325333412,73.81546366049858,73.05123168290221,73.58753204345703,51295100
2004-07-28 00:00:00-04:00,73.44004845070981,73.98975922788803,72.79647987366374,73.80875396728516,65862300
2004-07-29 00:00:00-04:00,74.10375265297678,74.32497912177512,73.7417470989222,74.12386322021484,52200500
2004-07-30 00:00:00-04:00,73.9562299107385,74.34505105726485,73.80874567484317,74.30482482910156,41581700
2004-08-02 00:00:00-04:00,73.8690906277478,74.65343311673247,73.77523794263446,74.45902252197266,38263100
2004-08-03 00:00:00-04:00,74.36515055613026,74.45229799411561,73.84896092183999,73.88247680664062,40948800
2004-08-04 00:00:00-04:00,73.66797752014322,74.24450410111122,73.50038270275923,73.87579345703125,40763200
2004-08-05 00:00:00-04:00,73.93611403272206,73.99644569874413,72.5819453411319,72.66909790039062,50772000
2004-08-06 00:00:00-04:00,72.15291512587235,72.37414150062928,71.47583578192564,71.63002014160156,74729000
2004-08-09 00:00:00-04:00,71.74399615696275,72.05237516039269,71.64344334561447,71.7305908203125,37476300
2004-08-10 00:00:00-04:00,71.93841020464777,72.67583162019776,71.90489430413383,72.65571594238281,55870600
2004-08-11 00:00:00-04:00,72.18642499537471,72.62217245322907,71.79760387208394,72.50820922851562,52933200
2004-08-12 00:00:00-04:00,72.18641876165519,72.36741886088807,71.48251868940042,71.71715545654297,50015900
2004-08-13 00:00:00-04:00,71.79760389246532,71.96519867518096,71.45570910364107,71.85794067382812,41634700
2004-08-16 00:00:00-04:00,71.8244162014123,72.82998484912434,71.79760042372291,72.60205841064453,45731900
2004-08-17 00:00:00-04:00,72.90371560467871,73.25901565319995,72.75623140765045,73.01097869873047,40701600
2004-08-18 00:00:00-04:00,72.74956654559969,73.85569352238244,72.72945598295452,73.7618408203125,43165400
2004-08-19 00:00:00-04:00,73.6143238712337,73.75510286186052,73.19198689935322,73.54728698730469,39881600
2004-08-20 00:00:00-04:00,73.4802601110419,74.16404460358419,73.41322321798279,74.06349182128906,44870900
2004-08-23 00:00:00-04:00,74.11043029303919,74.25790943608324,73.77524065827119,73.87579345703125,33745100
2004-08-24 00:00:00-04:00,74.1707365239824,74.23107329712454,73.64113646900657,73.97632598876953,30453100
2004-08-25 00:00:00-04:00,73.96290595160649,74.59305864554265,73.67464281734516,74.47909545898438,38551400
2004-08-26 00:00:00-04:00,74.3852428212793,74.61987441554199,74.31150073242745,74.47909545898438,26629500
2004-08-27 00:00:00-04:00,74.54618841151324,74.83445176264951,74.4456355915963,74.71378326416016,24902900
2004-08-30 00:00:00-04:00,74.55960939373801,74.6400516610322,74.04341431051489,74.0970458984375,26726500
2004-08-31 00:00:00-04:00,74.1841712231684,74.51936085252032,73.80875536037452,74.48583984375,44125300
2004-09-01 00:00:00-04:00,74.37855245735535,74.8411156317174,74.06347860474341,74.62659454345703,52778300
2004-09-02 00:00:00-04:00,74.57297227381575,75.55172518047718,74.57297227381575,75.47128295898438,42736600
2004-09-03 00:00:00-04:00,75.30369710971706,75.63218148714283,75.08917596931428,75.16291809082031,30480500
2004-09-07 00:00:00-04:00,75.44446783581394,75.83998906715503,75.29698360901324,75.65898895263672,37338800
2004-09-08 00:00:00-04:00,75.49809873767758,75.79306207412924,75.29027773145192,75.47128295898438,32963100
2004-09-09 00:00:00-04:00,75.4645522267807,75.67236804817266,75.10254700866932,75.40422058105469,34314800
2004-09-10 00:00:00-04:00,75.43106256367165,75.93384694520886,75.13609920442245,75.7930679321289,27900600
2004-09-13 00:00:00-04:00,75.9606827024642,76.24894602827116,75.75957196571261,76.04113006591797,44398100
2004-09-14 00:00:00-04:00,75.9539831518412,76.21543069175921,75.88024101344497,76.19532012939453,28048900
2004-09-15 00:00:00-04:00,75.95397167110606,75.99419278975584,75.53833469156964,75.61878204345703,38295000
2004-09-16 00:00:00-04:00,75.65232243252755,76.00092262232312,75.61880652766341,75.84673309326172,23911700
2004-09-17 00:00:00-04:00,76.03452190279027,76.31052396803305,75.8595014640232,76.16915893554688,33683000
2004-09-20 00:00:00-04:00,75.84605771811289,76.06147189862102,75.58352184611483,75.71142578125,37149400
2004-09-21 00:00:00-04:00,75.89990995477274,76.38459312833099,75.75854488513141,76.04127502441406,40920800
2004-09-22 00:00:00-04:00,75.73160368705955,75.74506482348423,75.03823960393184,75.09209442138672,49042100
2004-09-23 00:00:00-04:00,75.12573269092609,75.19304862944793,74.68817138671875,74.68817138671875,44068700
2004-09-24 00:00:00-04:00,74.83626670178884,75.21324518782775,74.80933930022344,75.03148651123047,34981100
2004-09-27 00:00:00-04:00,74.78915910840793,74.85647505705201,74.43911309393215,74.55355072021484,39355100
2004-09-28 00:00:00-04:00,74.66127740438826,75.06517832440841,74.32469244839166,74.91034698486328,41662900
2004-09-29 00:00:00-04:00,74.86320502903753,75.29403324520645,74.72184000209562,75.28730010986328,33325700
2004-09-30 00:00:00-04:00,75.09209442873194,75.38155765273258,74.89687456734751,75.23345947265625,43536700
2004-10-01 00:00:00-04:00,75.57005444236597,76.5057601928711,75.53639389300096,76.5057601928711,62824300
2004-10-04 00:00:00-04:00,76.80863909486301,77.03751939603103,76.6066913259361,76.63361358642578,33082400
2004-10-05 00:00:00-04:00,76.6403583253403,76.84904439480508,76.431677391752,76.67401885986328,36910600
2004-10-06 00:00:00-04:00,76.58652496264243,77.19911193847656,76.52594214659445,77.19911193847656,42297800
2004-10-07 00:00:00-04:00,76.99717248957913,77.01063876387698,76.31054144087425,76.37112426757812,39388800
2004-10-08 00:00:00-04:00,76.16917825690207,76.58654032462297,75.63064026102349,75.73834991455078,51872600
2004-10-11 00:00:00-04:00,75.92010784293362,76.08166719651291,75.8258644586891,76.04801177978516,20229100
2004-10-12 00:00:00-04:00,75.52963804541635,75.95373824202886,75.35461762180464,75.75178527832031,41754700
2004-10-13 00:00:00-04:00,76.06813855018659,76.11526020049065,74.93721380701432,75.08531188964844,54212600
2004-10-14 00:00:00-04:00,75.17958926351517,75.34788168171467,74.43910365061278,74.4794921875,64082200
2004-10-15 00:00:00-04:00,74.73529379822553,75.21997677779116,74.43236950393548,74.89685821533203,63482200
2004-10-18 00:00:00-04:00,74.64778366674471,75.32768646576413,74.51987978704129,75.1795883178711,43535100
2004-10-19 00:00:00-04:00,75.40846267417552,75.54983282163626,74.44582985978165,74.54680633544922,55851900
2004-10-20 00:00:00-04:00,74.3044535726594,74.60064982010327,73.8803586022634,74.39869689941406,57118500
2004-10-21 00:00:00-04:00,74.58047563665619,74.93725477484706,74.19003595732833,74.8833999633789,53218300
2004-10-22 00:00:00-04:00,74.84972241901082,74.89011094772704,73.9544057027109,74.04191589355469,48752400
2004-10-25 00:00:00-04:00,73.88034243383656,74.1294169633941,73.61107364380476,73.95439147949219,43990900
2004-10-26 00:00:00-04:00,74.1361406159705,75.12570040823059,73.96784827404531,75.08531188964844,54337400
2004-10-27 00:00:00-04:00,74.97764165896466,76.13549440056099,74.8026212293763,75.98739624023438,73896000
2004-10-28 00:00:00-04:00,75.92011974856754,76.44519158195035,75.72489981176727,76.21631622314453,54413300
2004-10-29 00:00:00-04:00,76.14896251911644,76.49900852266578,76.00086435519566,76.20281219482422,48820200
2004-11-01 00:00:00-05:00,76.44516969459606,76.63365643867675,76.20282812766989,76.41151428222656,36720900
2004-11-02 00:00:00-05:00,76.51920787299585,77.12506170385794,76.21628352550374,76.43843078613281,56210000
2004-11-03 00:00:00-05:00,77.43470978580508,77.65685701946308,76.90290510638619,77.40105438232422,76960200
2004-11-04 00:00:00-05:00,77.26641074582237,78.53870095930048,77.1990948087465,78.45792388916016,55350300
2004-11-05 00:00:00-05:00,78.79452228135418,79.19168997362057,78.41754372422331,78.94934844970703,63287200
2004-11-08 00:00:00-05:00,78.74742017848584,78.91571265993288,78.57239455973482,78.83493041992188,33863800
2004-11-09 00:00:00-05:00,78.81469069999193,79.09742067319226,78.59927665338083,78.6800537109375,44658100
2004-11-10 00:00:00-05:00,78.80123679437008,79.13109361738972,78.59928898292371,78.74065399169922,45265400
2004-11-11 00:00:00-05:00,78.88204227572629,79.51482357056486,78.82818745576591,79.33979797363281,37863200
2004-11-12 00:00:00-05:00,79.41380627237373,80.10717003157923,79.21858650221019,79.96580505371094,55583700
2004-11-15 00:00:00-05:00,80.00699474668683,80.18928689861457,79.82470259475909,80.16228485107422,35297900
2004-11-16 00:00:00-05:00,79.9124754109017,79.94623569835913,79.48712360486009,79.58839416503906,40028700
2004-11-17 00:00:00-05:00,79.9192511806628,80.4391257578159,79.716699700625,80.06103515625,54494000
2004-11-18 00:00:00-05:00,80.0272833921076,80.20958077379866,79.82473704157145,80.1690673828125,31854300
2004-11-19 00:00:00-05:00,80.14206509746602,80.15557127899095,79.08880958687638,79.2778549194336,54276500
2004-11-22 00:00:00-05:00,79.10904268319402,79.75045220658694,79.01452004203676,79.65592956542969,37560200
2004-11-23 00:00:00-05:00,79.62215282453515,79.84495835456667,79.2440623380064,79.7774429321289,41968800
2004-11-24 00:00:00-05:00,79.85170219136684,80.06775462273325,79.70317033006816,79.96648406982422,29724800
2004-11-26 00:00:00-05:00,80.01376765187004,80.33109587557732,79.87198368723232,79.9057388305664,15487700
2004-11-29 00:00:00-05:00,80.20280894450116,80.35134599084866,79.31834490628323,79.54114532470703,61460800
2004-11-30 00:00:00-05:00,79.66939178018646,79.83142977878867,79.42633220673557,79.59512329101562,53685200
2004-12-01 00:00:00-05:00,79.77745957102142,80.68217775279368,79.7369461882318,80.49988555908203,49898300
2004-12-02 00:00:00-05:00,80.41209270756508,80.9319722687374,80.35133037374041,80.5673828125,60163500
2004-12-03 00:00:00-05:00,80.55390545383752,81.11429343802516,80.4053683832241,80.51339721679688,49067900
2004-12-06 00:00:00-05:00,80.48637390136719,80.77669489462176,80.2365611370467,80.48637390136719,33030500
2004-12-07 00:00:00-05:00,80.67543229975944,80.76320701153017,79.69644549982544,79.73695373535156,52047200
2004-12-08 00:00:00-05:00,79.81120026358721,80.22305104821406,79.67616941499668,80.20279693603516,43895100
2004-12-09 00:00:00-05:00,79.7639479624915,80.65516505672223,79.4871331462798,80.48637390136719,60922800
2004-12-10 00:00:00-05:00,80.29056288881928,80.72266776633847,80.24330157881239,80.5673828125,47828600
2004-12-13 00:00:00-05:00,80.85773373682967,81.28983877454553,80.58091371052194,81.26958465576172,38541000
2004-12-14 00:00:00-05:00,81.14131824757544,81.667946047733,81.14131824757544,81.55316925048828,41500700
2004-12-15 00:00:00-05:00,81.49235415453592,81.76917407567976,81.22904040818254,81.61388397216797,46699200
2004-12-16 00:00:00-05:00,81.50588041299035,81.85696377760564,81.04676822781792,81.56664276123047,51641800
2004-12-17 00:00:00-05:00,81.0361630685501,81.38212503568235,80.83265998674227,81.02259826660156,70761900
2004-12-20 00:00:00-05:00,81.23291472563173,81.59922661141708,80.83946805103652,81.04297637939453,47187400
2004-12-21 00:00:00-05:00,81.13114526005981,81.7281001504269,81.03617610485246,81.66704559326172,33094200
2004-12-22 00:00:00-05:00,81.66027646054494,82.13512750422062,81.60601205805406,81.86378479003906,31500700
2004-12-23 00:00:00-05:00,81.99265185890657,82.27077431452034,81.85019813645606,81.92481231689453,25646100
2004-12-27 00:00:00-05:00,82.21650708671571,82.32504621667405,81.66704197373568,81.7552261352539,29944100
2004-12-28 00:00:00-05:00,81.83663009579962,82.30469603452846,81.80949531343833,82.20294189453125,23422900
2004-12-29 00:00:00-05:00,82.1350892070853,82.35216224212952,82.04689989022305,82.32502746582031,22650600
2004-12-30 00:00:00-05:00,82.3521495067724,82.46746840668096,82.10794173318452,82.16899108886719,21076900
2004-12-31 00:00:00-05:00,82.28439127015243,82.5285992696116,81.94521406817394,81.9926986694336,28648800
2005-01-03 00:00:00-05:00,82.46071756426616,82.59639148100932,81.3346525201671,81.60599517822266,55748000
2005-01-04 00:00:00-05:00,81.71452562777613,81.76879519214333,80.34425276780274,80.60881042480469,69167600
2005-01-05 00:00:00-05:00,80.54775443249864,80.8937164298727,80.04577390964343,80.05255889892578,65667300
2005-01-06 00:00:00-05:00,80.34427575086725,80.82590662768149,80.22217178382759,80.4595947265625,47814700
2005-01-07 00:00:00-05:00,80.7037956774935,80.8801692091633,80.13397548880322,80.34426879882812,55847700
2005-01-10 00:00:00-05:00,80.27639740967473,81.03615563484682,80.27639740967473,80.72411346435547,56563300
2005-01-11 00:00:00-05:00,80.4799423984309,80.54777678378659,80.0390111304711,80.16790008544922,63099700
2005-01-12 00:00:00-05:00,80.31711514340468,80.61558738600108,79.72016030735122,80.43243408203125,72720500
2005-01-13 00:00:00-05:00,80.47991314457731,80.54096769200686,79.70659004666956,79.78799438476562,55537500
2005-01-14 00:00:00-05:00,80.02541148004322,80.40528801298014,79.88295778019189,80.20856475830078,42032500
2005-01-18 00:00:00-05:00,80.07971466608774,81.14473054357353,80.01187510634722,81.04297637939453,57391700
