Date,Open,High,Low,Close,Volume
2004-03-15 00:00:00-05:00,44.12544422123961,44.232805997277275,44.03272573363155,44.13032531738281,756200
2004-03-16 00:00:00-05:00,44.06198688783019,44.49631118774414,43.944866690473965,44.49631118774414,1374200
2004-03-17 00:00:00-05:00,44.637876597136156,44.64275769604077,44.35971353057428,44.423152923583984,1936500
2004-03-18 00:00:00-05:00,44.26695983149902,44.43776093999177,44.115679381574715,44.188880920410156,1842100
2004-03-19 00:00:00-05:00,44.14984597877016,44.213285335889935,44.02296354134515,44.13032531738281,366700
2004-03-22 00:00:00-05:00,44.2083981109503,44.39872360229492,44.2083981109503,44.39872360229492,947200
2004-03-23 00:00:00-05:00,44.35482432610396,44.47682571411133,44.28650384667478,44.47682571411133,562200
2004-03-24 00:00:00-05:00,44.48655269928865,44.52071291196563,44.36942877880992,44.452388763427734,327400
2004-03-25 00:00:00-05:00,44.271834856400226,44.379196602212815,44.23767463938571,44.281593322753906,514000
2004-03-26 00:00:00-05:00,44.15471241293218,44.21327065446394,43.72526545138336,43.813106536865234,1378600
2004-03-29 00:00:00-05:00,43.456885341025284,43.54472646797985,43.38368378136549,43.52032470703125,2454000
2004-03-30 00:00:00-05:00,43.578838343938514,43.642277639551686,43.46659558058091,43.490997314453125,1021000
2004-03-31 00:00:00-05:00,43.554467453370385,43.73990810330162,43.53494679708533,43.700870513916016,1647300
2004-04-01 00:00:00-05:00,43.592116671246835,43.63130656156191,43.381455592749205,43.557823181152344,1309200
2004-04-02 00:00:00-05:00,42.68576804600808,42.68576804600808,42.33303672037952,42.48000717163086,2603700
2004-04-05 00:00:00-04:00,42.28895136964837,42.32324485552392,42.088090591722924,42.14687728881836,1422700
2004-04-06 00:00:00-04:00,42.32813844849918,42.37712860107422,42.23015440564005,42.37712860107422,1695400
2004-04-07 00:00:00-04:00,42.2791633605957,42.52411794846078,42.25466640672504,42.2791633605957,659600
2004-04-08 00:00:00-04:00,42.21544866267944,42.337925886654524,42.122368514099996,42.15666198730469,893700
2004-04-12 00:00:00-04:00,42.03912673181462,42.068523839076896,41.93624620067741,42.00483322143555,311700
2004-04-13 00:00:00-04:00,41.607984780249666,41.696168577862785,41.52959752116678,41.5491943359375,1449500
2004-04-14 00:00:00-04:00,41.14257194571948,41.524700483609635,41.14257194571948,41.51490020751953,2529200
2004-04-15 00:00:00-04:00,41.480608142659236,41.54429872630396,41.2405536981415,41.26994705200195,1184800
2004-04-16 00:00:00-04:00,41.48547955266877,41.578563425714464,41.35320581418443,41.42668914794922,986900
2004-04-19 00:00:00-04:00,41.56880472956387,41.59820183017792,41.29935684829672,41.33854675292969,682100
2004-04-20 00:00:00-04:00,41.28463026700886,41.36301750202362,40.9612922668457,40.9612922668457,1618700
2004-04-21 00:00:00-04:00,41.015177082498674,41.30912169915523,41.015177082498674,41.162147521972656,763600
2004-04-22 00:00:00-04:00,41.2748269123924,41.44139415271623,41.22093663165034,41.407100677490234,1024300
2004-04-23 00:00:00-04:00,41.20625622679937,41.31893323085681,41.02988864524777,41.17196273803711,963200
2004-04-26 00:00:00-04:00,41.19643055493181,41.29441456078396,41.1817338884809,41.24052429199219,515800
2004-04-27 00:00:00-04:00,41.348322009878885,41.421809110375115,41.191551273084556,41.39731216430664,1033400
2004-04-28 00:00:00-04:00,41.29934037810087,41.36302721822864,40.96130188868515,41.010292053222656,1215700
2004-04-29 00:00:00-04:00,41.02987142547309,41.2405324073749,40.667339876749644,40.80941390991211,2504900
2004-04-30 00:00:00-04:00,40.87312887492704,41.05439664299375,40.794741600829774,40.976009368896484,831500
2004-05-03 00:00:00-04:00,40.870236177824744,41.101392149506076,40.870236177824744,41.027618408203125,668800
2004-05-04 00:00:00-04:00,41.13091831583966,41.26371185930787,40.66860992052774,40.74729919433594,3950900
2004-05-05 00:00:00-04:00,40.94892350535526,40.94892350535526,40.57513935279798,40.634159088134766,2236600
2004-05-06 00:00:00-04:00,40.6046826437372,40.648948421793904,40.51123933857943,40.52599334716797,3163200
2004-05-07 00:00:00-04:00,40.0587434557045,40.08333596027686,39.886607180566095,39.994808197021484,1756400
2004-05-10 00:00:00-04:00,40.07348808506264,40.137423322805766,39.8915133667794,39.90134811401367,958700
2004-05-11 00:00:00-04:00,39.891541534299144,40.09318588943252,39.891541534299144,40.083351135253906,766000
2004-05-12 00:00:00-04:00,40.03417021367428,40.05384347449621,39.80793334265827,39.81776809692383,1945700
2004-05-13 00:00:00-04:00,39.783322776904406,39.79807677775353,39.59643251233359,39.665287017822266,1187000
2004-05-14 00:00:00-04:00,39.85708226636137,40.02921846846588,39.70461930910991,39.989871978759766,4086400
2004-05-17 00:00:00-04:00,40.26537342216368,40.363736089002614,40.17192626206003,40.34406280517578,1735600
2004-05-18 00:00:00-04:00,40.1816766680453,40.28496212936638,40.117741444058886,40.18659591674805,674200
2004-05-19 00:00:00-04:00,40.034136875189894,40.058725616522885,39.91118191166185,40.053810119628906,319200
2004-05-20 00:00:00-04:00,40.2014030303359,40.37845869471248,40.1423869770719,40.363704681396484,1745900
2004-05-21 00:00:00-04:00,40.511280780908336,40.516196287272265,40.127657403710906,40.20143127441406,1461900
2004-05-24 00:00:00-04:00,40.29483832272512,40.36861212000254,40.17188324469316,40.32926559448242,314800
2004-05-25 00:00:00-04:00,40.34399151104006,40.48661975251679,40.33415676265379,40.44727325439453,645300
2004-05-26 00:00:00-04:00,40.525987226645825,40.68828880118999,40.48664070815805,40.6636962890625,505500
2004-05-27 00:00:00-04:00,40.835820395895446,41.01779517522279,40.7374578814041,40.983367919921875,1122800
2004-05-28 00:00:00-04:00,40.83088894815587,41.06696416562379,40.69809921802836,40.870235443115234,612700
2004-06-01 00:00:00-04:00,40.66881952170368,40.683630920276165,40.33801529707582,40.496009826660156,662000
2004-06-02 00:00:00-04:00,40.49599843862552,40.55030939604277,40.367630509171704,40.39231491088867,906600
2004-06-03 00:00:00-04:00,40.38737376116556,40.51080705045166,40.2836864833064,40.47624588012695,1173600
2004-06-04 00:00:00-04:00,40.50585884597021,40.55029301123802,40.20961977686573,40.23924255371094,568200
2004-06-07 00:00:00-04:00,40.199757680631095,40.28369142358663,40.1010125438464,40.24913024902344,377200
2004-06-08 00:00:00-04:00,40.091152543120685,40.32814624419559,40.031906943017276,40.32320785522461,1294200
2004-06-09 00:00:00-04:00,40.214555492057144,40.24911665494736,39.992377125889234,40.15037155151367,589400
2004-06-10 00:00:00-04:00,40.17016269564747,40.28865769517925,40.06647910019614,40.22941207885742,336200
2004-06-14 00:00:00-04:00,40.091141429944166,40.12076798867054,39.873901344971664,39.90846252441406,892200
2004-06-15 00:00:00-04:00,40.39229315288466,40.79221942088322,40.39229315288466,40.75271987915039,1567400
2004-06-16 00:00:00-04:00,40.51083473415035,40.65401413270721,40.48120816299408,40.59476852416992,494700
2004-06-17 00:00:00-04:00,40.53056211992293,40.86630089248969,40.47131653863143,40.861366271972656,552800
2004-06-18 00:00:00-04:00,40.86135211902727,40.90578628960545,40.66879651275266,40.77248001098633,394500
2004-06-21 00:00:00-04:00,40.79716656399748,40.856415894787474,40.72804422818487,40.80210494995117,731900
2004-06-22 00:00:00-04:00,40.69843783419902,40.77743320684315,40.663876652376025,40.678688049316406,362700
2004-06-23 00:00:00-04:00,40.62930729313912,40.821862948381224,40.574996337364624,40.7576789855957,302900
2004-06-24 00:00:00-04:00,41.108242120620346,41.14773792803951,40.93049780313055,41.00455856323242,1087900
2004-06-25 00:00:00-04:00,40.94035335206781,41.05391363804174,40.915668953819655,41.044036865234375,253200
2004-06-28 00:00:00-04:00,40.871248709743895,40.91568667285118,40.57500943428013,40.62438201904297,573100
2004-06-29 00:00:00-04:00,40.68360192329097,40.900841892328785,40.57004167036345,40.88109588623047,401500
2004-06-30 00:00:00-04:00,40.994646390282064,41.350134718323034,40.935400846864226,41.30076217651367,1730800
2004-07-01 00:00:00-04:00,41.31864736370219,41.422749082680866,41.11044392574484,41.378135681152344,1099300
2004-07-02 00:00:00-04:00,41.96802342697993,41.982894551688794,41.76973293934997,41.81434631347656,1293300
2004-07-06 00:00:00-04:00,41.92344489818556,41.93335772976612,41.710283089443784,41.7449836730957,351600
2004-07-07 00:00:00-04:00,41.73998197673917,41.84904192115525,41.70528142915915,41.75981140136719,303500
2004-07-08 00:00:00-04:00,41.78961483314514,41.908587762262925,41.754914237899065,41.7846565246582,715200
2004-07-09 00:00:00-04:00,41.76478082217172,41.84905306271975,41.68546310254273,41.8292236328125,2152900
2004-07-12 00:00:00-04:00,41.943243825887386,41.9680315599234,41.858971581488476,41.88871383666992,1297800
2004-07-13 00:00:00-04:00,41.74000565563011,41.77470622289558,41.61607451795653,41.764793395996094,307100
2004-07-14 00:00:00-04:00,41.79948107160713,41.82426880432817,41.71520883167882,41.7796516418457,241400
2004-07-15 00:00:00-04:00,41.78462091522109,41.82923430733965,41.72513261031834,41.82427978515625,562700
2004-07-16 00:00:00-04:00,42.062215136981884,42.38443675763664,42.062215136981884,42.379478454589844,2970600
2004-07-19 00:00:00-04:00,42.339828156382524,42.41914210370008,42.31504042042719,42.40922927856445,978300
2004-07-20 00:00:00-04:00,42.29025258544453,42.32495314645424,41.93828867175247,42.02751922607422,1091500
2004-07-21 00:00:00-04:00,41.8440891972718,41.918444815222756,41.73502924817548,41.913490295410156,662800
2004-07-22 00:00:00-04:00,41.92838236499873,42.062226326250546,41.92838236499873,41.97299575805664,154700
2004-07-23 00:00:00-04:00,42.02755933388934,42.12174828169262,42.02755933388934,42.11183166503906,209200
2004-07-26 00:00:00-04:00,42.05724701149946,42.05724701149946,41.86887314256339,41.913490295410156,712000
2004-07-27 00:00:00-04:00,41.83915494280449,41.87385551181812,41.348388671875,41.348388671875,961200
2004-07-28 00:00:00-04:00,41.25417772616704,41.40785105216218,41.16494719899134,41.35332107543945,495200
2004-07-29 00:00:00-04:00,41.27896153393586,41.467339191828216,41.27896153393586,41.447509765625,519600
2004-07-30 00:00:00-04:00,41.675559270329565,41.95316378477148,41.640858706024325,41.93333435058594,578400
2004-08-02 00:00:00-04:00,42.05278574170472,42.10752931683574,41.9632056912077,41.98809051513672,714800
2004-08-03 00:00:00-04:00,42.04779285747457,42.21700124602462,42.00300474681965,42.15727996826172,509500
2004-08-04 00:00:00-04:00,42.14236003208107,42.3613343026752,42.05277999382807,42.17719650268555,481300
2004-08-05 00:00:00-04:00,42.24187586817844,42.34638524077232,42.23192422183626,42.2966194152832,623100
2004-08-06 00:00:00-04:00,43.00333066857636,43.22727890078312,42.85900704010647,43.008304595947266,1240900
2004-08-09 00:00:00-04:00,42.873926717488494,42.96848067573128,42.83411252618087,42.8589973449707,322100
2004-08-10 00:00:00-04:00,42.928648520186826,43.01822850677451,42.70469665527344,42.70469665527344,860100
2004-08-11 00:00:00-04:00,42.709698719871675,42.93364691554435,42.66491059949334,42.888858795166016,898400
2004-08-12 00:00:00-04:00,42.79924886332094,42.97840881347656,42.744505334279616,42.97840881347656,697500
2004-08-13 00:00:00-04:00,43.13270433346214,43.24716916558296,43.05805368615635,43.117774963378906,637500
2004-08-16 00:00:00-04:00,43.033189625627564,43.06304837755992,42.80923759546147,42.96849060058594,729400
2004-08-17 00:00:00-04:00,42.998318198066116,43.22226624930406,42.97841111399571,43.21231460571289,182000
2004-08-18 00:00:00-04:00,43.31189999811619,43.326829380480845,42.99837157778008,43.00334930419922,365300
2004-08-19 00:00:00-04:00,43.04811637988323,43.17253290121238,42.96848798372495,43.10783767700195,372900
2004-08-20 00:00:00-04:00,43.08790406555031,43.172506336743695,42.99832407343714,43.067996978759766,875400
2004-08-23 00:00:00-04:00,42.853985457733245,42.88384417896483,42.784312576934724,42.819149017333984,1007200
2004-08-24 00:00:00-04:00,42.774393679554905,42.86895144008259,42.68481364244722,42.84406661987305,1044200
2004-08-25 00:00:00-04:00,42.95849546822146,43.11774831215726,42.92365902726323,42.99333190917969,588200
2004-08-26 00:00:00-04:00,43.07794879261363,43.23720169067383,43.01823132889643,43.23720169067383,478000
2004-08-27 00:00:00-04:00,43.21235611247204,43.311887831539195,43.11779832153405,43.20737838745117,304400
2004-08-30 00:00:00-04:00,43.29693120451981,43.41139602661133,43.25711702319325,43.41139602661133,259100
2004-08-31 00:00:00-04:00,43.44621886184653,43.79458334698778,43.416356336771486,43.680118560791016,1721100
2004-09-01 00:00:00-04:00,43.82006072216291,43.82006072216291,43.54525076043515,43.725128173828125,1388900
2004-09-02 00:00:00-04:00,43.65517642843366,43.65517642843366,43.2954216003418,43.2954216003418,867000
2004-09-03 00:00:00-04:00,43.205474881198185,43.300411224365234,42.97063475573789,43.300411224365234,958100
2004-09-07 00:00:00-04:00,43.090528723871465,43.26041452027043,43.06554809728552,43.25541687011719,475500
2004-09-08 00:00:00-04:00,43.10053304853028,43.63016971296461,43.06055946311499,43.62017822265625,584800
2004-09-09 00:00:00-04:00,43.58020252264309,43.76007983619296,43.40032520909322,43.45528793334961,284800
2004-09-10 00:00:00-04:00,43.660148336341905,43.735097856557125,43.500257805525216,43.52024459838867,711700
2004-09-13 00:00:00-04:00,43.57022499962254,43.7351132396746,43.53025521192786,43.71013259887695,152900
2004-09-14 00:00:00-04:00,43.65014196497253,43.81003244128018,43.56020333379388,43.755069732666016,695700
2004-09-15 00:00:00-04:00,43.72009029877588,43.72009029877588,43.560199835309646,43.65513610839844,642500
2004-09-16 00:00:00-04:00,43.75007125765199,44.20975970394148,43.72009298518796,44.14979934692383,1103400
2004-09-17 00:00:00-04:00,44.03489378030886,44.164806032758385,43.91497683071219,43.92996597290039,765400
2004-09-20 00:00:00-04:00,44.099866792628355,44.2547597306426,44.064890844944735,44.219783782958984,727200
2004-09-21 00:00:00-04:00,44.14978354885385,44.429590823967246,44.019871394513395,44.349647521972656,1018500
2004-09-22 00:00:00-04:00,44.36968519676729,44.87433763796884,44.294735644362405,44.809383392333984,2541200
2004-09-23 00:00:00-04:00,44.80436958317235,44.90929739386678,44.62948989868164,44.62948989868164,2391000
2004-09-24 00:00:00-04:00,44.64447846891622,44.71443034181559,44.51956386558288,44.684452056884766,1984300
2004-09-27 00:00:00-04:00,44.76940419322245,44.91430562653439,44.754415047033646,44.879329681396484,1420800
2004-09-28 00:00:00-04:00,44.809403701150075,44.944309906947886,44.5795610984722,44.69947814941406,1161100
2004-09-29 00:00:00-04:00,44.31969126607035,44.404636077289005,44.24973940654236,44.26472854614258,1970700
2004-09-30 00:00:00-04:00,44.03990876994019,44.15483192544597,43.94997006931168,44.094871520996094,1945700
2004-10-01 00:00:00-04:00,43.89973232558436,43.964953407048476,43.794373427333305,43.8746452331543,1999300
2004-10-04 00:00:00-04:00,43.64886034723762,43.94988620477173,43.64886034723762,43.93985366821289,1106200
2004-10-05 00:00:00-04:00,43.91476658518861,44.00005654306884,43.859578064736354,43.93985366821289,501700
2004-10-06 00:00:00-04:00,43.8746150695102,43.88465143068341,43.65887923728913,43.73915481567383,531300
2004-10-07 00:00:00-04:00,43.648833045473125,43.739141129021995,43.51838718529163,43.548492431640625,2128600
2004-10-08 00:00:00-04:00,44.1355017530757,44.2559112789385,44.02512475947238,44.125465393066406,1534500
2004-10-11 00:00:00-04:00,44.12544875829162,44.20070611899091,44.015075634047484,44.17060470581055,60800
2004-10-12 00:00:00-04:00,44.32112062095041,44.34620768660861,44.23081637117802,44.27095031738281,757900
2004-10-13 00:00:00-04:00,44.15053133530949,44.43148803710938,44.12544427504251,44.431488037109375,648000
2004-10-14 00:00:00-04:00,44.401427077421545,44.657300779807606,44.356274921104195,44.642250061035156,717100
2004-10-15 00:00:00-04:00,44.55690679449492,44.64721483459375,44.240830568022645,44.48666763305664,746400
2004-10-18 00:00:00-04:00,44.47665822379264,44.54689742173688,44.33617982790417,44.50675964355469,613600
2004-10-19 00:00:00-04:00,44.31613311082699,44.64726037712493,44.28602784825364,44.62217712402344,505400
2004-10-20 00:00:00-04:00,44.782722201094415,44.9583202748369,44.752616940059326,44.928218841552734,1127100
2004-10-21 00:00:00-04:00,44.873030670886315,45.10381725924362,44.873030670886315,44.95832061767578,1649200
2004-10-22 00:00:00-04:00,44.903119982379856,45.06366729736328,44.83789895145687,45.06366729736328,491500
2004-10-25 00:00:00-04:00,45.18908203428645,45.199114563952264,45.05362183117943,45.09877395629883,246800
2004-10-26 00:00:00-04:00,45.12882207495652,45.15892728389672,44.963260650634766,44.963260650634766,503700
2004-10-27 00:00:00-04:00,45.08872487639582,45.179032921235034,44.511757024797966,44.52178955078125,2351800
2004-10-28 00:00:00-04:00,44.521766598896455,44.732487813388445,44.41138973124481,44.66726303100586,839200
2004-10-29 00:00:00-04:00,44.70744326916141,44.898091967772764,44.61211700598118,44.873008728027344,1169300
2004-11-01 00:00:00-05:00,44.70978333061696,44.8357263822525,44.53346382702259,44.59391403198242,923500
2004-11-02 00:00:00-05:00,44.57379486509066,44.69973799679828,44.488150614485164,44.6594352722168,709300
2004-11-03 00:00:00-05:00,44.34709280645635,44.70980962342844,44.331980246329046,44.67958450317383,1066600
2004-11-04 00:00:00-05:00,44.76519053961862,44.88609477129711,44.7097752993751,44.72488784790039,2285100
2004-11-05 00:00:00-05:00,44.200987917896335,44.29670590081683,44.090157378404875,44.23625183105469,1838000
2004-11-08 00:00:00-05:00,44.080055236816406,44.130431674106184,44.029678799526636,44.080055236816406,454100
2004-11-09 00:00:00-05:00,44.02974911819089,44.19599508588208,44.02974911819089,44.054935455322266,373000
2004-11-10 00:00:00-05:00,43.984393704910985,44.064999182694024,43.78288769741484,43.88867950439453,1303400
2004-11-11 00:00:00-05:00,44.05488669676262,44.05488669676262,43.79292678833008,43.79292678833008,309700
2004-11-12 00:00:00-05:00,43.99946174107494,44.38736848423003,43.99442678641971,44.26646423339844,1125900
2004-11-15 00:00:00-05:00,44.3067855834961,44.33197574346913,44.20099382987118,44.306785583496094,763200
2004-11-16 00:00:00-05:00,44.23625774774615,44.3067855834961,44.180842470588516,44.306785583496094,520900
2004-11-17 00:00:00-05:00,44.27656540216805,44.7148488675977,44.27656540216805,44.68461990356445,1249400
2004-11-18 00:00:00-05:00,44.609034253318114,44.86595533339025,44.5385064458304,44.82061767578125,891500
2004-11-19 00:00:00-05:00,44.7853426240834,44.85083161659842,44.37728458978989,44.462928771972656,1244500
2004-11-22 00:00:00-05:00,44.50828972238899,44.77025351656325,44.483103409069585,44.69468688964844,511500
2004-11-23 00:00:00-05:00,44.58383057951963,44.9364695099898,44.57375682871023,44.75007629394531,746300
2004-11-24 00:00:00-05:00,44.790378984135074,44.790378984135074,44.69969985294616,44.75007629394531,309700
2004-11-26 00:00:00-05:00,44.47806761787133,44.503253932894545,44.447842502452055,44.457916259765625,697100
2004-11-29 00:00:00-05:00,44.06495751337625,44.130446519535795,43.9138243071901,43.984352111816406,1546400
2004-11-30 00:00:00-05:00,43.79796981811523,43.90880035128433,43.64179777434147,43.797969818115234,1754500
2004-12-01 00:00:00-05:00,43.85611943723889,43.88141286154462,43.59308557693902,43.72966003417969,2489800
2004-12-02 00:00:00-05:00,43.5880284144329,43.65378977739517,43.5070963990173,43.55261993408203,2881500
2004-12-03 00:00:00-05:00,44.08376388465056,44.34174223646476,43.972478954094,44.2304573059082,2233700
2004-12-06 00:00:00-05:00,44.255746517489335,44.43784842795764,44.235512543077746,44.382205963134766,1314100
2004-12-07 00:00:00-05:00,44.38219705440274,44.45807347840671,44.26079709153753,44.43783950805664,784300
2004-12-08 00:00:00-05:00,44.72110543852169,45.13083267211913,44.69581201405295,45.13083267211914,2639700
2004-12-09 00:00:00-05:00,45.01448020493004,45.15611409425048,44.80202937094937,44.83237838745117,1428900
2004-12-10 00:00:00-05:00,44.994289541711446,45.04487643020947,44.85265551608759,44.94370651245117,1445000
2004-12-13 00:00:00-05:00,44.92848335953233,45.16622758488556,44.918368308323785,45.03976821899414,677400
2004-12-14 00:00:00-05:00,44.88803214701084,45.242120818866,44.867798177827545,45.216827392578125,1568200
2004-12-15 00:00:00-05:00,45.50010839106323,45.651861274173214,45.44446592453864,45.62656784057617,2511500
2004-12-16 00:00:00-05:00,45.46976456048869,45.46976456048869,44.943692727216806,44.95381164550781,1998200
2004-12-17 00:00:00-05:00,44.75651483351667,44.95884679646992,44.731221408530104,44.893089294433594,1319800
2004-12-20 00:00:00-05:00,44.953833700715656,45.070174303485175,44.92854025181526,44.97406768798828,230500
2004-12-21 00:00:00-05:00,45.0499090422359,45.14095999213525,44.96897700856748,45.11061096191406,245200
2004-12-22 00:00:00-05:00,45.12573610096407,45.12573610096407,44.86775804865323,44.95880889892578,511600
2004-12-23 00:00:00-05:00,44.888033098483014,44.91332652530703,44.802041622057544,44.812156677246094,738600
2004-12-27 00:00:00-05:00,44.68062979836167,44.700863762600584,44.36194968564136,44.46311950683594,1322600
2004-12-28 00:00:00-05:00,44.44289744334224,44.46819087022237,44.21021258113839,44.4277229309082,1253500
2004-12-29 00:00:00-05:00,44.44796734478144,44.513724867192096,44.29621446631251,44.382205963134766,567500
2004-12-30 00:00:00-05:00,44.41256300078536,44.74135450277108,44.38221010671618,44.68065643310547,626400
2004-12-31 00:00:00-05:00,44.871100048498924,45.01327332957618,44.835556728229605,44.96249771118164,1056400
2005-01-03 00:00:00-05:00,44.77460588229927,45.109727929775076,44.764452312224776,45.05895233154297,1168000
2005-01-04 00:00:00-05:00,45.04876311305992,45.06399539308282,44.58669662475586,44.58669662475586,1935400
2005-01-05 00:00:00-05:00,44.6781264814053,44.96247678515142,44.652740620988574,44.82537841796875,1094100
2005-01-06 00:00:00-05:00,44.83041479222517,44.95735559618755,44.79487152207274,44.85580062866211,1057400
2005-01-07 00:00:00-05:00,45.06907167469359,45.12492594770933,44.8608868618301,44.95736312866211,738700
2005-01-10 00:00:00-05:00,45.00814664110258,45.04876864210055,44.92182779442732,45.02845764160156,379400
2005-01-11 00:00:00-05:00,45.14020704385643,45.33315591225876,45.05896296836235,45.29253387451172,844100
2005-01-12 00:00:00-05:00,45.12495867359254,45.41438381006124,45.089415371707936,45.353450775146484,722000
2005-01-13 00:00:00-05:00,45.57176549374949,45.790103912353516,45.56161193020092,45.790103912353516,1876700
2005-01-14 00:00:00-05:00,45.64792832844968,45.9018100167348,45.60222761011625,45.7850227355957,1043800
2005-01-18 00:00:00-05:00,45.59716964181972,45.947523867054436,45.56162634726174,45.93737030029297,1251600
2005-01-19 00:00:00-05:00,46.104940272661814,46.12524740929715,45.835822288129194,46.06939697265625,655800
2005-01-20 00:00:00-05:00,45.9119863373679,46.21664373953704,45.876443038346984,46.16079330444336,1064200
2005-01-21 00:00:00-05:00,46.00334780923324,46.23184358682072,45.96272582113866,46.21153259277344,606300
