Date,SPY,TLT,GLD,corr_spy_tlt_20,corr_spy_tlt_60,corr_spy_gld_20,corr_spy_gld_60
2005-02-22 00:00:00-05:00,-0.0149802058905072,-0.0044125167466811,0.0189996377423175,0.1945126938991765,,-0.3904062756780587,
2005-02-23 00:00:00-05:00,0.0071414596510742,0.0033109847807342,-0.0034487108457084,0.24975196664855578,,-0.41193519553534225,
2005-02-24 00:00:00-05:00,0.0065920173153947,-0.0022060495727113,-0.0020748442692022,0.22355796239334524,,-0.4604276754076894,
2005-02-25 00:00:00-05:00,0.0098480579123845,0.0048474439237048,0.0039156600844623,0.2596513145644814,,-0.41009031352938935,
2005-02-28 00:00:00-05:00,-0.0066104613815698,-0.0108277527490361,0.0006893894267666,0.36949705040823533,,-0.3909360344452125,
2005-03-01 00:00:00-05:00,0.0049625876408384,-0.0003124148592021,-0.0071469481987246,0.35549246733462486,,-0.3769082745930214,
2005-03-02 00:00:00-05:00,-0.0004954397421271,-0.0013391589419578,0.0006938540552079,0.36734468753431254,,-0.3602449398558225,
2005-03-03 00:00:00-05:00,0.0004127752512244,-0.000557630741952,-0.0064950071827204,0.3621395324122251,,-0.346924653158149,
2005-03-04 00:00:00-05:00,0.0123797435873332,0.0107754050305178,0.0094963038258569,0.45239721738333294,,-0.29888875210163834,
2005-03-07 00:00:00-05:00,0.0004885941581613,0.0039687761380335,0.0020725430611827,0.35749842864705267,,-0.24258126768856575,
2005-03-08 00:00:00-05:00,-0.0037536278138092,-0.0095085209914342,0.0128001189611047,0.4298658380547762,,-0.3099536672431134,
2005-03-09 00:00:00-05:00,-0.0111796413247303,-0.0164666326635387,-0.0002271055460038,0.5402056523745093,,-0.24155896389333364,
2005-03-10 00:00:00-05:00,0.0022296041818603,0.0060804985390397,0.0040807198474174,0.6050670969063952,,-0.2674623489143689,
2005-03-11 00:00:00-05:00,-0.0070354635455276,-0.0073233722023351,0.0051901174717784,0.7035540219322317,,-0.31057607787020847,
2005-03-14 00:00:00-05:00,0.0062104356621607,0.0059749038721241,-0.009043731773192,0.7293965854330828,,-0.41794679529761714,
2005-03-15 00:00:00-05:00,-0.0082893375839609,-0.0063148128898209,0.0006811804995409,0.7491588675320896,,-0.4041559702805021,
2005-03-16 00:00:00-05:00,-0.0085264843453215,0.0060897654437446,0.0056580436613455,0.6560213604454788,,-0.4189764836876051,
2005-03-17 00:00:00-05:00,0.002012920586426,0.0032556074491991,-0.0111200890011817,0.6641307062892998,,-0.4146116022473562,
2005-03-18 00:00:00-05:00,-0.0029736947508502,-0.0062958124508893,0.0015961625907332,0.6554491370406731,,-0.4017318814367795,
2005-03-21 00:00:00-05:00,-0.0037186881032633,-0.0028229697204264,-0.0183955346248596,0.6938574581147146,,-0.29106201710770924,
2005-03-22 00:00:00-05:00,-0.0102130524779724,-0.0085188285751501,-0.0102636454544409,0.7455814060896332,,0.027760217338759264,
2005-03-23 00:00:00-05:00,0.0008554260634173,0.0047799796314069,-0.0054074037428054,0.7344621584697946,,0.04054084090723117,
2005-03-24 00:00:00-05:00,0.0011958902880969,0.0020405746832761,-0.0007074350055783,0.7707669761068687,,0.050444922015627246,
2005-03-28 00:00:00-05:00,0.0014499527616794,-0.006135704301115,0.0035323603275894,0.7388015414671553,,0.004793405056532148,
2005-03-29 00:00:00-05:00,-0.0066708968110056,0.005909573839106,0.0004700460069094,0.6466413292931736,,0.0059672304040222475,
2005-03-30 00:00:00-05:00,0.0140600328820969,0.0049736959172834,0.001174104535395,0.6529544220397535,,0.07890171765470776,
2005-03-31 00:00:00-05:00,-0.0018633264648835,0.0071894826163452,0.0049162941986322,0.6290178760047429,0.3404341935160432,0.0728016056706484,-0.12636278439161908
2005-04-01 00:00:00-05:00,-0.0045032579746834,0.0033658702240569,-0.0046816744254826,0.6120760309912106,0.29554199192002517,0.09751298447524437,-0.1518307955093094
2005-04-04 00:00:00-04:00,0.0017022182794666,-0.0002240281290795,-0.0051752033834876,0.5385328191290476,0.3141507397282006,-0.07650366227227572,-0.16001272829870697
2005-04-05 00:00:00-04:00,0.0047490148460653,-0.0025800624813358,0.0011785325043955,0.501025485274417,0.30698102552394985,-0.06543274764283605,-0.13824594885241742
2005-04-06 00:00:00-04:00,0.0034628353122592,0.0034752085378726,0.0042313251025844,0.5137492462107017,0.3118743083125032,0.004904369920421951,-0.13802998831902766
2005-04-07 00:00:00-04:00,0.0053816910820308,-0.0080894171818879,-0.0014084831613397,0.28259330055346343,0.28534127924149005,0.026464143504791475,-0.14553232162230373
2005-04-08 00:00:00-04:00,-0.0104532235317567,0.0034906679196284,0.0028148959296923,0.19827322105533027,0.28497503419019826,-0.052478048203791115,-0.13894159542455928
2005-04-11 00:00:00-04:00,0.0007619825294925,0.0053815530968777,0.0021060065188701,0.14879743554691335,0.2839690980367231,0.010536100648531386,-0.15221114759998583
2005-04-12 00:00:00-04:00,0.0051521530546516,0.0092393483020418,0.0014015740215325,0.165703505749314,0.3389005724356887,0.10753345895158516,-0.1511114748328684
2005-04-13 00:00:00-04:00,-0.0118643159197483,-0.0024408840954309,0.0013996123608867,0.1400842845728803,0.3440965487563537,0.08280535731044358,-0.14099070754502288
2005-04-14 00:00:00-04:00,-0.0131291408191385,-0.001556179690843,-0.0138483643124325,0.23494902761289374,0.3358881937525908,0.31006949747036794,-0.06797622463010311
2005-04-15 00:00:00-04:00,-0.0140924642529576,0.0131493792690766,0.0021249010358104,0.0006033988174249352,0.2607956517164137,0.2801874207738509,-0.08247966028653801
2005-04-18 00:00:00-04:00,0.0030614644612355,-0.000768614540195,0.0068162703753327,-0.022774359830575398,0.2644596662907603,0.3151034892166822,-0.07437977024950573
2005-04-19 00:00:00-04:00,0.0079162001650648,0.0096227084233732,0.0137259377324858,0.05137878388903112,0.2896130334057842,0.43282195677760726,-0.010088240101637702
2005-04-20 00:00:00-04:00,-0.014048235109666,-0.0025063330452185,0.0027688699314186,0.010526929173463791,0.2972776297702314,0.3069563027332274,-0.02152928059922989
2005-04-21 00:00:00-04:00,0.0192336758260335,-0.0105279326652973,-0.0048505210887537,-0.2316008656855536,0.21588137547263708,0.1591474141909649,-0.04113237801203036
2005-04-22 00:00:00-04:00,-0.0037995535227619,0.0083440802680916,0.0046200305675131,-0.24397127990103792,0.20116664645605872,0.1485632288046368,-0.057805076917867605
2005-04-25 00:00:00-04:00,0.0065544297327388,0.002947180738596,0.0011516582685481,-0.23181374698882729,0.20715208471841218,0.14262503433842336,-0.05436551988145945
2005-04-26 00:00:00-04:00,-0.0097615632017006,-0.0015261036782608,0.0045935029666461,-0.17556497147074865,0.21336384732375382,0.10333219033849196,-0.06692369127720976
2005-04-27 00:00:00-04:00,0.0038987278249505,0.0034861033424379,-0.0101336340681121,-0.22410874505957715,0.212833106280317,0.04647846545201062,-0.057418790536451644
2005-04-28 00:00:00-04:00,-0.0126170376770343,0.0073701003084252,-0.0046403972171374,-0.2697882760601316,0.18305531783033552,0.09935864451751429,-0.02950957661170568
2005-04-29 00:00:00-04:00,0.0134817054240071,-0.0017288540314765,0.0081065523339355,-0.29449864732923375,0.16660038044642267,0.17148689297836212,0.004216859312728694
2005-05-02 00:00:00-04:00,0.0055994947265044,-0.0002163371728617,-0.0109011263555479,-0.29850696052117787,0.16429216623820986,0.1132371288000067,-0.025354828726354025
2005-05-03 00:00:00-04:00,0.0017165954896718,0.0027103218601344,-0.0028024947683054,-0.2816002641295883,0.12353525385846767,0.10423929409322165,-0.008613201862094239
2005-05-04 00:00:00-04:00,0.0076894227272681,-0.0088108767121126,0.003268814598599,-0.3348577228126783,0.10026698692055945,0.10987323546604755,-0.0033345613846604305
2005-05-05 00:00:00-04:00,-0.000340340546946,0.0022922028211861,0.0002330339451914,-0.30901075119517335,0.09791993170439603,0.11947758793331764,-0.002914346731769403
2005-05-06 00:00:00-04:00,-0.0031551603077747,-0.0074402777080107,-0.0091303312078441,-0.2642355134930627,0.11191206099520334,0.15665869973979174,0.007333167713987099
2005-05-09 00:00:00-04:00,0.0062151092501074,0.0009887837839223,0.0007052728493703,-0.26921860527605085,0.1365043127413639,0.15814602334928393,-0.004366304323920762
2005-05-10 00:00:00-04:00,-0.0104090311226547,0.0071050993219334,0.0021129284545669,-0.3607786222229639,0.11136373266391933,0.13033082105511776,-0.03216487237722972
2005-05-11 00:00:00-04:00,0.0054738458599717,0.0030453538904513,0.0011719030574262,-0.39911997151217454,0.1173919584975505,0.15478947731881024,-0.029736810590936587
2005-05-12 00:00:00-04:00,-0.0110636132537124,0.0039028154744843,-0.0124927679871047,-0.46566612758898274,0.1098958156454694,0.12538633398132834,0.011522336283941108
2005-05-13 00:00:00-04:00,-0.0019857414628486,0.0038860463817616,-0.0049934495137584,-0.3746748726837368,0.11015568403077096,0.17195242950517414,0.013938382530329644
2005-05-16 00:00:00-04:00,0.0092897381875149,-0.0011858926896405,-0.0016700395935711,-0.38206478179669956,0.08832945289318751,0.15280179561562704,0.021936001834471544
2005-05-17 00:00:00-04:00,0.0066557177503972,0.002801103726984,-0.0004776799078837,-0.46630465518025965,0.1007831443884466,0.07900471395069024,0.02108139050942997
2005-05-18 00:00:00-04:00,0.0102384096116026,0.0066488711556335,0.004528636676695,-0.48897504904284783,0.09750503536565752,0.20995659348858833,0.13819466553103232
2005-05-19 00:00:00-04:00,0.0041999711082765,-0.0025694827475041,-0.001666064787172,-0.334525147272856,0.08654377581310292,0.3072042660095487,0.14439685316626127
2005-05-20 00:00:00-04:00,-0.001426057026439,0.0011781623048222,-0.0078918982395601,-0.30024138961688657,0.09371610517071337,0.3717973237330691,0.15042087521405598
2005-05-23 00:00:00-04:00,0.0055252246584075,0.0077822787027297,-0.0007206099466198,-0.25858681350875706,0.09345051422001832,0.3627564035371564,0.13669456672123687
2005-05-24 00:00:00-04:00,-0.0023403101794296,0.0027567496693192,0.0026394883318275,-0.3420157106841995,0.06731433490924266,0.4663453780884621,0.13773489670959796
2005-05-25 00:00:00-04:00,-0.0007530822096111,-0.0070138739071845,0.0033492708869692,-0.29020241489167004,0.07065906504579272,0.4894274916676421,0.14974491309882598
2005-05-26 00:00:00-04:00,0.0053451880474474,-0.0003191726061972,-0.004308295568609,-0.18273184953520022,0.06775392107885753,0.4678648901463118,0.14180754235506568
2005-05-27 00:00:00-04:00,0.001664633695828,0.0010655912940701,0.0045471525543527,-0.1444669163848416,0.06813126897122879,0.3410389543714056,0.1461166665404781
2005-05-31 00:00:00-04:00,-0.0064240942222525,0.0122866305453678,-0.0055070062579208,-0.2591566832260679,-0.002940155838663386,0.48123827846572853,0.1168391425122427
2005-06-01 00:00:00-04:00,0.0085008809546159,0.0121697735485132,-0.0028853769992221,-0.1224471418426371,0.0312802236596163,0.4479734065625429,0.10807037531126085
2005-06-02 00:00:00-04:00,0.0021553297662824,0.0023975185131977,0.0136316761948034,-0.025615015468214836,0.019348477997389778,0.35195378512240577,0.1365325680890813
2005-06-03 00:00:00-04:00,-0.0050645065559584,-0.0082598347269085,0.0016613198934977,0.0755066053672054,-0.03766778218463325,0.32079124008885523,0.13609646273612758
2005-06-06 00:00:00-04:00,-0.0009157674240149,0.0052359100057219,0.0073243418200242,0.004416278817753449,-0.04325566760105809,0.24761536375744503,0.1287177759962423
2005-06-07 00:00:00-04:00,0.0007498776832436,0.0079056322342688,-0.0023567881142642,0.016868613825749227,-0.06661683402865012,0.246032401168309,0.14494641232885278
2005-06-08 00:00:00-04:00,-0.0018332390889824,-0.0047775945155791,-0.0009443087328481,0.14274562423612028,-0.07310423163802783,0.3215571103724022,0.1671440865209214
2005-06-09 00:00:00-04:00,0.0047424328914082,-0.0008325924751183,-0.0016546439023746,0.119262655545152,-0.10561592134081524,0.3054839864636177,0.17079006287614606
2005-06-10 00:00:00-04:00,-0.0023267894180517,-0.011317321919388,0.0082459762008939,0.25459712295258036,-0.07425684024040693,-0.01625009395814452,0.18329268020394243
2005-06-13 00:00:00-04:00,0.003156342600454,-0.0060254877034845,0.0037470735107153,0.2536909779372174,-0.08305572175850821,-0.05784663615877843,0.19885662048688493
2005-06-14 00:00:00-04:00,0.0023193726555088,-0.0065947563573073,-0.0042164576632541,0.28463055873527604,-0.0986306399221874,-0.022202656749310837,0.19821874256547556
2005-06-15 00:00:00-04:00,0.0019012786685298,0.0018127287570702,0.003281071705998,0.2766318064133942,-0.10520434908622538,-0.004220864482323605,0.18649507337659976
2005-06-16 00:00:00-04:00,0.0025565899023976,0.0049945086236492,0.0167056645997383,0.21599657281652335,-0.1493951150854077,-0.023959829558297084,0.15122598157606326
2005-06-17 00:00:00-04:00,0.0036982375832457,-0.0001061566351144,0.0039040578544222,0.23572717460204184,-0.15165003589015622,0.012822258532551022,0.15651391766574949
2005-06-20 00:00:00-04:00,0.0003298277975819,-0.0016976112207244,0.0006873360101561,0.24445316553964305,-0.15107493279189427,-0.045785780529586664,0.1567916152921732
2005-06-21 00:00:00-04:00,0.0005764777224768,0.0073003505905264,0.003429785545441,0.1755898303047336,-0.14965357813914376,-0.012217422671259906,0.1557732691438409
2005-06-22 00:00:00-04:00,0.0008228848757047,0.0120504362101441,-0.0020564419430571,0.17809606126334257,-0.13399526526805194,-0.008797836779632646,0.15682820422195162
2005-06-23 00:00:00-04:00,-0.0141655682088751,-0.0010419746579895,0.0068383952680395,0.16411645075310247,-0.13687828086773746,-0.12395994289585104,0.11387345774229747
2005-06-24 00:00:00-04:00,-0.0073689819558333,0.0049918970822798,-0.0027297316581218,0.13226975863486717,-0.14229779445580176,0.013523973611333888,0.12647076384511086
2005-06-27 00:00:00-04:00,0.0014275233623577,0.0026930061465106,0.0002277262594248,0.13671461796032058,-0.13858336029912702,-0.000411428957940463,0.11787871651764174
2005-06-28 00:00:00-04:00,0.0083577847088761,-0.0068520977214892,-0.0105312118281897,0.14754924668423447,-0.1600787369319949,-0.2544902724510327,0.08332427587152665
2005-06-29 00:00:00-04:00,-0.002666772148057,-0.0015632732076585,0.0041341423463071,0.005562029814827137,-0.15035204114896183,-0.20933328423245479,0.07763383419920694
2005-06-30 00:00:00-04:00,-0.0054395118417893,0.0089330016242282,-0.0043643676045628,-0.07960927531688895,-0.167177880789543,-0.21006400756894278,0.08275460571798075
2005-07-01 00:00:00-04:00,0.0029329958989262,-0.0121937383535376,-0.0171817059101528,-0.20689181068273702,-0.15959460519632163,-0.2571985204179416,0.06330693777880758
2005-07-05 00:00:00-04:00,0.0079990206737588,-0.0094991475111129,-0.0098848059718575,-0.28616965793324384,-0.17941075406688467,-0.33439569993186125,0.0465817554466326
2005-07-06 00:00:00-04:00,-0.0084176805481417,0.005498930083162,-0.0007097783269728,-0.3536578641394353,-0.1919452591166534,-0.30577740683377674,0.04733698130230559
2005-07-07 00:00:00-04:00,0.0039260257017527,0.002107453600946,0.0026001813386998,-0.3495341139322803,-0.20866793120949043,-0.2908788352836755,0.04823076615474491
2005-07-08 00:00:00-04:00,0.0113560373414097,-0.004113190427214,-0.002363562671597,-0.36971929376079027,-0.2463173245071114,-0.29057294005771883,0.047215558513654894
2005-07-11 00:00:00-04:00,0.0050981647664789,0.0,0.0066038588233694,-0.4404285530019035,-0.2695578862903292,-0.22714512210491344,-0.011153785792831838
2005-07-12 00:00:00-04:00,0.0026205052877,-0.0056166770212698,0.0023479342498727,-0.4370572846833151,-0.21458709353758681,-0.23387128386088585,0.0018301662004172642
2005-07-13 00:00:00-04:00,0.0013898907944902,-0.001488085154099,-0.0068243804756639,-0.43795946322020274,-0.21362057791189407,-0.228212226076494,-0.003678777026095036
2005-07-14 00:00:00-04:00,0.003912405174354,-0.0025575003507855,-0.010682521722615,-0.4478750862246271,-0.24846758271621724,-0.25669663433461626,-0.053573429389695025
2005-07-15 00:00:00-04:00,-0.0005690862124848,0.0026629264572596,0.0035735049300823,-0.471026653516051,-0.28281317298232633,-0.350643404222728,-0.03787829440617836
2005-07-18 00:00:00-04:00,-0.003997166043663,-0.0074761084044909,-0.0009517230480238,-0.40555845720615635,-0.18907690716705366,-0.38347465972906697,-0.004020768776877819
2005-07-19 00:00:00-04:00,0.0054612243163646,0.0035319354931723,-0.0028605248387047,-0.3712134231957951,-0.16701663675731712,-0.38371800731559136,0.0025360151548610706
2005-07-20 00:00:00-04:00,0.0034084861157984,0.0054333516561421,0.0073731187324969,-0.3537342422322413,-0.1680462424254495,-0.3353430092096587,0.0066497738057757945
2005-07-21 00:00:00-04:00,-0.005850017866619,-0.0136947893583236,0.0061421955918961,-0.23897057810488395,-0.126620452349263,-0.3753483858324158,0.010873500491673753
2005-07-22 00:00:00-04:00,0.0066598655790134,0.0077272377109258,-0.0002355039829792,-0.1831839250778451,-0.10976408144906127,-0.25552854166869327,0.023847782097048735
2005-07-25 00:00:00-04:00,-0.0028373862948299,-0.0036416783599652,0.0014123721566349,-0.09388856523540015,-0.059707189931262235,-0.30326298622218373,-0.007921166235679615
2005-07-26 00:00:00-04:00,0.0012168535562494,0.0016083713497629,-0.006134949083469,-0.09486626527904322,-0.049404074082484976,-0.29619658171016555,-0.06103916850850194
2005-07-27 00:00:00-04:00,0.0036418816903873,-0.0016083713497629,0.0044869275841866,-0.040904165436979334,-0.05083091285149609,-0.20027531055701833,-0.03125261870586887
2005-07-28 00:00:00-04:00,0.0062812494492874,0.0088647614316998,0.0072779139953997,0.028086253855946885,-0.02829388593005767,-0.09956651453951852,-0.010343859567485162
2005-07-29 00:00:00-04:00,-0.0066851384004637,-0.009937605424291,0.0016360806518225,0.25905087076926797,0.042681234040444736,-0.17027200916871657,-0.028077013044062744
2005-08-01 00:00:00-04:00,-0.000727411445109,-0.0037258299763873,0.0072135593901779,0.30636921451270227,0.047137982642739024,-0.19825815188742554,-0.03363401690349864
2005-08-02 00:00:00-04:00,0.0059667218375969,-0.0032523088665554,0.0002317913880819,0.40645544171144077,0.022304962327597995,-0.09128343647969688,-0.05398096666862854
2005-08-03 00:00:00-04:00,0.0026490302408182,0.0048736346376217,0.0089997007085534,0.6044454984368439,0.024456282964632824,-0.12819539755756082,-0.047350134392673555
2005-08-04 00:00:00-04:00,-0.0080500320867773,-0.0020550859936338,0.0034400109018695,0.5513741440475441,0.07618196402150107,-0.1565028851470859,-0.05209361439462425
2005-08-05 00:00:00-04:00,-0.0068127602371652,-0.0078242025651103,-0.0018332230655093,0.7109187624469967,0.09924207844797779,-0.027132953393385357,-0.04450979301057668
2005-08-08 00:00:00-04:00,-0.0018734779726583,-0.0018555682938624,-0.0057504473302672,0.7143177168628868,0.13074472974134316,-0.044447233912777266,-0.12313010433819879
2005-08-09 00:00:00-04:00,0.0060152259467825,0.0037081785720139,-0.0002306683985677,0.7587799348607371,0.1459621914888243,-0.06220009361350994,-0.1346509674200196
2005-08-10 00:00:00-04:00,-0.000486529391282,-0.0010898906941123,0.0071273176138144,0.7599529496199039,0.15520123639128827,-0.058857710350970815,-0.13138124195993214
2005-08-11 00:00:00-04:00,0.0039651068109661,0.0069526565636205,0.0181616618811608,0.7890812977993764,0.1577570334740817,0.14099993851136863,-0.09257867440394171
2005-08-12 00:00:00-04:00,-0.0061570151112721,0.0101256549905186,0.0008995034208769,0.6068575113235656,0.08764431987728705,0.15872741002304136,-0.1117662023118564
2005-08-15 00:00:00-04:00,0.0061570151112721,-0.0025754690487452,-0.0081246350594922,0.5413069793581134,0.08429107793957195,0.01553842992109366,-0.13050436111463318
2005-08-16 00:00:00-04:00,-0.0130880626609723,0.0069602416423305,0.009472289306063,0.3179046067233137,0.033692274474499045,-0.07101637804247236,-0.18945417478934395
2005-08-17 00:00:00-04:00,-8.171767824988878e-05,-0.0066382204896615,-0.014470055692742,0.2868628678407496,0.016262872435677714,-0.09188556181852905,-0.17429412337822045
2005-08-18 00:00:00-04:00,-8.181567244039173e-05,0.0073844937593189,-0.0018235248916069,0.20755788005673065,0.018060129654379444,-0.06497500031973134,-0.1715770918231478
2005-08-19 00:00:00-04:00,0.0022888590019471,-0.000106955870024,-0.0052614408492392,0.1366064479360482,0.013651889149853757,-0.07341940581219429,-0.17424277815005293
2005-08-22 00:00:00-04:00,0.0,-0.0010661993983463,0.0022910042023477,0.12109264514343845,0.015259841659756315,-0.07316033105727586,-0.1647915919355808
2005-08-23 00:00:00-04:00,-0.0018799388398951,0.0045786613173967,0.0013720001974238,0.10638200218651228,0.00964396221492385,-0.05844325950948155,-0.16805557255122835
2005-08-24 00:00:00-04:00,-0.0089563499231941,0.0009567190079552,-0.0038923500067104,0.11456902519407439,0.048071391341178465,-0.014963524228159535,-0.16612989782998247
2005-08-25 00:00:00-04:00,0.0036252815155692,0.0031789797874437,0.0032065852060479,0.03778154296771726,0.001966511786780779,-0.06317824557820795,-0.15065698668555677
2005-08-26 00:00:00-04:00,-0.0068496360658797,-0.0003163189711165,-0.0027478591065202,-0.06054144904870029,-9.167624570292867e-05,-0.02993987469971065,-0.15394028242356847
2005-08-29 00:00:00-04:00,0.0076715255975463,0.0012688589422267,-0.0009176627252673,-0.05206115199212147,-0.01770745313205544,-0.04911227000396029,-0.155206419958496
2005-08-30 00:00:00-04:00,-0.0052729096658017,0.0063223347374282,-0.0129362253544784,-0.02979837628506652,-0.032775371887613855,0.01938923459584689,-0.11170728664336932
2005-08-31 00:00:00-04:00,0.0125598491156755,0.0083690444255696,0.0090268684942504,0.10440728973216946,0.018830172102394047,0.11399777326565878,-0.057544303889569146
2005-09-01 00:00:00-04:00,-0.0007342978606962,-0.0060391441229759,0.0187177267696679,0.058765888776038236,0.016848110566112916,0.1256474937896198,-0.06461109508836942
2005-09-02 00:00:00-04:00,-0.0017979535894966,0.0008408561045665,0.000678168419412,-0.04531865913906354,0.017915561580508877,0.11331342795611979,-0.06042287697946313
2005-09-06 00:00:00-04:00,0.0116277937662567,-0.0070649714355456,0.0004518856303791,-0.21347597657328038,-0.03830169505820171,0.08883647772733015,-0.05165426535226845
2005-09-07 00:00:00-04:00,0.0016959666061499,-0.009463983950958,0.0013544329777345,-0.2360202057565271,-0.03541007002478617,0.09805464406250956,-0.05486691112497347
2005-09-08 00:00:00-04:00,-0.0033143117511158,0.0010680749210396,0.0060721347514336,-0.23681859758175702,-0.031301268911725216,0.08510121811310392,-0.05938763080972827
2005-09-09 00:00:00-04:00,0.0088679002812951,0.0031962319143602,0.0053667767934143,-0.24008117478619218,-0.019450284057691662,0.06572500705974593,-0.04406513480872646
2005-09-12 00:00:00-04:00,-0.0020088231801492,-0.0069389091202705,0.0011144375903359,-0.1316871748462858,-0.015575186824731864,0.06861114492096437,-0.060510678037581
2005-09-13 00:00:00-04:00,-0.0055642456679175,0.0052350877675709,-0.0073784127592896,-0.14554953407369772,-0.030050773745789253,0.17034084276254546,-0.04491233791899689
2005-09-14 00:00:00-04:00,-0.0036456273913931,-0.0038439329974936,0.008936558784336,0.009630347649300944,-0.02243875308292069,0.2928770011795408,-0.05793172490495064
2005-09-15 00:00:00-04:00,-0.0004873309893566,-0.0082705660862137,0.0101793111412872,0.016249051178418537,-0.020722287548881124,0.2972491795640185,-0.06031433485996381
2005-09-16 00:00:00-04:00,0.007085804045965,-0.0066022044248356,0.0087681740014612,-0.04198160257777668,-0.04499471108929616,0.33435192459401325,-0.03666346952559605
2005-09-19 00:00:00-04:00,-0.0033252956853432,0.0021704583884262,0.0093407935934029,-0.06087915076973205,-0.05638281934779614,0.3180535106012265,-0.015043644816361418
2005-09-20 00:00:00-04:00,-0.0084848729638735,0.0025969740441594,-0.000432535860175,-0.09906710503098567,-0.048533818017675395,0.3338896384437738,-0.021886595065827703
2005-09-21 00:00:00-04:00,-0.0093841632996386,0.0092498327034065,0.0177944843826613,-0.19786392945066136,-0.09427533720277652,0.15156660247748316,-0.08356913097053577
2005-09-22 00:00:00-04:00,0.0035498885997054,-0.0009643755895825,-0.0149863808438915,-0.1942715029231733,-0.07129366876984582,0.021170954197710392,-0.06725794010147028
2005-09-23 00:00:00-04:00,0.0008238440187307,-0.0075293834267998,-0.0017271556880253,-0.21387671697165025,-0.07432967581449178,0.017772695987812698,-0.06451151490531139
