Date,Open,High,Low,Close,Volume,log_return,vol_20,vol_60
2005-03-17 00:00:00-05:00,80.93441824078101,81.22611068278002,80.71056534261061,80.96833801269531,62584200,0.0020129205864260224,0.007509666470962147,
2005-03-18 00:00:00-05:00,81.11610080649493,81.40212728316469,80.46232377592493,80.72792053222656,60232000,-0.002973694750850206,0.0073306680379028955,
2005-03-21 00:00:00-05:00,80.84369772264876,80.89136880522555,80.19673228828397,80.42827606201172,61244300,-0.0037186881032633705,0.007350805956160219,
2005-03-22 00:00:00-05:00,80.61213591390738,80.99350448919974,79.61103820800781,79.61103820800781,92472400,-0.010213052477972467,0.006930871907234936,
2005-03-23 00:00:00-05:00,79.64511569607286,80.16950287834669,79.50891406719501,79.67916870117188,70817300,0.0008554260634173059,0.006703678726537235,
2005-03-24 00:00:00-05:00,79.99243897474709,80.35337797815288,79.72003051315956,79.7745132446289,51932500,0.0011958902880969304,0.006494122473796831,
2005-03-28 00:00:00-05:00,79.96517885772113,80.31931133347103,79.89026641845703,79.89026641845703,46765500,0.0014499527616794882,0.006001082994220477,
2005-03-29 00:00:00-05:00,79.77452212290521,80.29209773794769,79.16841595619171,79.35910034179688,71160300,-0.006670896811005618,0.006003790499343386,
2005-03-30 00:00:00-05:00,79.52934581349122,80.49639091207874,79.52253417314645,80.48277282714844,62002100,0.014060032882096922,0.0068120438546085,
2005-03-31 00:00:00-05:00,80.48958332850145,80.67345604913433,80.27165760238584,80.33294677734375,64575400,-0.0018633264648835817,0.006812753379031973,0.006562164427695686
2005-04-01 00:00:00-05:00,80.7892202178032,81.0343872856748,79.61787279945504,79.97200012207031,95255300,-0.004503257974683408,0.006842157440865631,0.006394979435254591
2005-04-04 00:00:00-04:00,79.92437304533874,80.26488247201597,79.50213948578484,80.10824584960938,71581200,0.0017022182794666485,0.00608576785540597,0.006336387451764355
2005-04-05 00:00:00-04:00,80.21036577079323,80.618975870725,80.13545331296716,80.48958587646484,46853900,0.004749014846065399,0.006247162966082856,0.006332162744575584
2005-04-06 00:00:00-04:00,80.66663738693386,81.00714662908344,80.48276468230691,80.76879119873047,53268200,0.003462835312259246,0.006330945407867316,0.0063448287994652556
2005-04-07 00:00:00-04:00,80.639394275601,81.21825889825487,80.5780999154979,81.20463562011719,46734600,0.0053816910820308275,0.006054975465560493,0.006353623164622711
2005-04-08 00:00:00-04:00,81.15699723606112,81.18423860755372,80.3602066040039,80.3602066040039,63772900,-0.010453223531756749,0.0064053882183628995,0.006435726949447275
2005-04-11 00:00:00-04:00,80.55766981463947,80.6462003390845,80.24440196380526,80.42146301269531,44945000,0.0007619825294925928,0.006264596334981353,0.0064223149678638266
2005-04-12 00:00:00-04:00,80.28525271570138,81.08204293672948,79.72681787757598,80.83687591552734,86144800,0.005152153054651644,0.006206748515070489,0.006367976797153494
2005-04-13 00:00:00-04:00,80.74154815938358,80.90499633316787,79.76769153922616,79.88346862792969,65949000,-0.011864315919748349,0.006478660305984991,0.00652011584847076
2005-04-14 00:00:00-04:00,79.95158587671014,80.01968669857828,78.84152221679688,78.84152221679688,96119800,-0.013129140819138501,0.006832181268152166,0.006588541344254669
2005-04-15 00:00:00-04:00,78.82105974950669,79.1343275565842,77.70419010835822,77.73824310302734,128677300,-0.014092464252957607,0.007358646092626797,0.006696320292800579
2005-04-18 00:00:00-04:00,77.71781554586593,78.28986846276216,77.60885011650038,77.97660064697266,100035200,0.0030614644612355284,0.007441427337083918,0.006671170992996803
2005-04-19 00:00:00-04:00,78.38520951785179,78.67804761047367,78.20133685306948,78.59632873535156,64930100,0.007916200165064825,0.007727380652191926,0.006711540763674909
2005-04-20 00:00:00-04:00,78.57591374333033,78.74616837067867,77.32965381991728,77.49990844726562,107735900,-0.014048235109666045,0.00800661005434675,0.00694470246723326
2005-04-21 00:00:00-04:00,78.17410059137791,79.14114544557556,77.89488056115805,79.00494384765625,86952200,0.01923367582603359,0.009233002015123339,0.0073805430701268295
2005-04-22 00:00:00-04:00,78.8211018254835,79.33867748535103,77.82000351859563,78.70532989501953,88845800,-0.003799553522761997,0.009254392770603807,0.007385045902936648
2005-04-25 00:00:00-04:00,78.90281319689342,79.33866467299849,78.8074710112304,79.22289276123047,52284100,0.006554429732738812,0.009385528885502004,0.007432328022353643
2005-04-26 00:00:00-04:00,78.97089116135959,79.52251438959088,78.4192679331283,78.45331573486328,72626000,-0.009761563201700612,0.009518380737341929,0.007536401766284921
2005-04-27 00:00:00-04:00,78.2217757114242,79.04580737165143,77.93574922356183,78.75978088378906,84131900,0.0038987278249505,0.008950390354527622,0.00750884488824251
2005-04-28 00:00:00-04:00,78.50099791549066,78.78021798629759,77.77230834960938,77.77230834960938,72481500,-0.012617037677034334,0.009315363740897668,0.00762319206164435
2005-04-29 00:00:00-04:00,78.36481847161664,78.90963548816313,77.61569897068532,78.82791137695312,103993800,0.01348170542400719,0.009873700692817821,0.007824550668093486
2005-05-02 00:00:00-04:00,79.045808631531,79.27735759855648,78.6712464182949,79.27054595947266,56026400,0.0055994947265044495,0.009962092501998993,0.00785760142946547
2005-05-03 00:00:00-04:00,79.04579938838758,79.57699286812908,78.78701428680415,79.40673828125,86000300,0.0017165954896718742,0.00990047448517568,0.0077310028527592355
2005-05-04 00:00:00-04:00,79.4408190790663,80.18993848435423,79.18884033182677,80.01968383789062,81055700,0.007689422727268146,0.010037655501801135,0.00780088443763485
2005-05-05 00:00:00-04:00,80.13546782990431,80.36020524409484,79.50212024176027,79.9924545288086,96906700,-0.0003403405469460771,0.009943314066971678,0.00779852946816762
2005-05-06 00:00:00-04:00,80.31252156739907,80.35338101966808,79.72003353070144,79.74046325683594,67415400,-0.0031551603077747035,0.009699481184370737,0.007750524840872327
2005-05-09 00:00:00-04:00,79.82218051887574,80.41466850481574,79.71322025690641,80.23760223388672,43750500,0.006215109250107494,0.009809503164366273,0.007779846663883746
2005-05-10 00:00:00-04:00,79.92431368017454,80.01965583316621,79.26372505176249,79.40673828125,74613500,-0.010409031122654766,0.009985343798695858,0.007802956543098797
2005-05-11 00:00:00-04:00,79.63147630502921,79.95155576258566,78.89597523606007,79.84259033203125,91647400,0.0054738458599717,0.009732078742465773,0.007841130487931974
2005-05-12 00:00:00-04:00,79.89710876019247,80.08098151174444,78.964111328125,78.964111328125,95086800,-0.011063613253712424,0.009595710063385507,0.007940564031384939
2005-05-13 00:00:00-04:00,79.20245659136864,79.42038231169117,78.18092880315199,78.80746459960938,85267000,-0.0019857414628486375,0.009019310792242028,0.007940437655952962
2005-05-16 00:00:00-04:00,78.79385174563609,79.57021255174965,78.76661557328096,79.54297637939453,49207000,0.009289738187514954,0.00921123572867706,0.007982978394025198
2005-05-17 00:00:00-04:00,79.27736730450833,80.1558766108214,79.10711267687637,80.07415771484375,61071800,0.006655717750397294,0.009165582802307776,0.008032189413740665
2005-05-18 00:00:00-04:00,80.42148484617951,81.09569700838772,80.36700730637007,80.89820098876953,77944900,0.010238409611602623,0.008672062539647916,0.007911400125176
2005-05-19 00:00:00-04:00,81.05480773017605,81.32040968643176,80.8368820498765,81.23868560791016,61768100,0.004199971108276537,0.007711271493875264,0.007876010901296858
2005-05-20 00:00:00-04:00,81.2727368653142,81.30678986508529,80.8641268468526,81.12291717529297,46345500,-0.0014260570264390759,0.0076451162076911746,0.007830901662687207
2005-05-23 00:00:00-04:00,81.18419980028504,81.74944629809936,81.17058171892856,81.57238006591797,51047900,0.005525224658407587,0.007612789277760705,0.007757453494030473
2005-05-24 00:00:00-04:00,81.34083916713722,81.60643592685126,81.17739101057623,81.38169860839844,50654100,-0.0023403101794296157,0.007207024770311586,0.0077167782737252825
2005-05-25 00:00:00-04:00,81.27956992066817,81.63370250686756,80.92544253022842,81.3204345703125,47608800,-0.000753082209611181,0.0072118883478596765,0.007688556922321919
2005-05-26 00:00:00-04:00,81.57920510104626,81.86523161832307,81.46343320535213,81.75627136230469,43256200,0.005345188047447415,0.006423619096429584,0.007721485972455199
2005-05-27 00:00:00-04:00,81.76308375840576,81.8924789428711,81.58602268001637,81.8924789428711,24596100,0.0016646336958280196,0.0058806635695142296,0.007724556721992199
2005-05-31 00:00:00-04:00,81.7766901371011,81.83797929870113,81.3135974205659,81.36808013916016,43377200,-0.00642409422225253,0.006094027159753564,0.007591249271023217
2005-06-01 00:00:00-04:00,81.39532846869628,82.3487554035706,81.34765738174049,82.06272888183594,69611000,0.00850088095461598,0.00630331990616792,0.0076768130512266265
2005-06-02 00:00:00-04:00,81.87885291243467,82.29426939892616,81.79031718607273,82.23979187011719,39704500,0.002155329766282407,0.00614345809455457,0.0076689819742946815
2005-06-03 00:00:00-04:00,82.09674914962167,82.32829285229262,81.53831441262838,81.8243408203125,60999400,-0.005064506555958402,0.006301400940695351,0.007559772316190253
2005-06-06 00:00:00-04:00,81.68814870113263,81.85840328800099,81.41574551874939,81.74944305419922,36046400,-0.0009157674240149786,0.006240815302524203,0.007554614436205493
2005-06-07 00:00:00-04:00,81.98783443033092,82.57351088193784,81.72904921515389,81.8107681274414,66501300,0.0007498776832436601,0.006130371061233542,0.007500144903798579
2005-06-08 00:00:00-04:00,82.01505413532367,82.12401438817838,81.49747864592774,81.66092681884766,46881200,-0.00183323908898242,0.00556649695931243,0.007459566226157254
2005-06-09 00:00:00-04:00,81.54516056881333,82.11721885854739,81.34085811914773,82.04911804199219,56653300,0.004742432891408237,0.0055406640938494974,0.007406753702104147
2005-06-10 00:00:00-04:00,82.1035960527024,82.16489042498812,81.44981885762408,81.85842895507812,36465300,-0.002326789418051779,0.004804912893482019,0.007327008620347268
2005-06-13 00:00:00-04:00,81.68135897227712,82.45771963159544,81.59282324370446,82.1172103881836,49383200,0.0031563426004540475,0.004728655469314908,0.007333246440455398
2005-06-14 00:00:00-04:00,82.02867178193664,82.53943562913614,81.98100069736168,82.30789184570312,33857100,0.00231937265550888,0.004413916015323682,0.007325827895872361
2005-06-15 00:00:00-04:00,82.5122072296454,82.56668476303142,81.87885979167157,82.46453094482422,53195600,0.001901278668529858,0.004258750631427106,0.0073091843308831644
2005-06-16 00:00:00-04:00,82.44407972150316,82.8390716111647,82.34873756824108,82.67562866210938,46564500,0.0025565899023976173,0.00374136853171101,0.007179178842755809
2005-06-17 00:00:00-04:00,83.1050270994278,83.35118359320528,82.88622190681752,82.98194885253906,51529400,0.0036982375832457924,0.00372102122188041,0.007190067463339801
2005-06-20 00:00:00-04:00,82.79051786696948,83.31017708273983,82.69479089476289,83.00932312011719,41019400,0.00032982779758191337,0.0036797236487073636,0.007189877266348078
2005-06-21 00:00:00-04:00,83.07770211959865,83.18026822728963,82.75633074997378,83.05718994140625,39879800,0.0005764777224768516,0.0035334683051420133,0.007189140044218233
2005-06-22 00:00:00-04:00,83.20077937211924,83.37856027546027,82.78368103162425,83.12556457519531,46310100,0.000822884875704763,0.003450525345411073,0.007124640795524942
2005-06-23 00:00:00-04:00,82.9546441830002,83.14609818206608,81.93583242126802,81.95634460449219,62185600,-0.014165568208875132,0.00484363290831845,0.007164173090368249
2005-06-24 00:00:00-04:00,81.97001586682747,82.05890894783396,81.25889730242609,81.35462951660156,58572500,-0.00736898195583338,0.004991080106151592,0.007227362828527182
2005-06-27 00:00:00-04:00,81.34776980124552,81.64862898379778,81.19734020996938,81.4708480834961,48183800,0.0014275233623577558,0.004986581820578076,0.007202313030122508
2005-06-28 00:00:00-04:00,81.64179198955642,82.2161538439421,81.6212798114325,82.15461730957031,41174200,0.008357784708876121,0.0051182984022229835,0.007275012613827397
2005-06-29 00:00:00-04:00,82.30505643236299,82.32556861286139,81.88795803979701,81.93582153320312,42316500,-0.002666772148057088,0.0047963622976122736,0.007263211139025991
2005-06-30 00:00:00-04:00,82.20245885044105,82.27083449817503,81.33407195236408,81.49134063720703,62288800,-0.0054395118417893545,0.004909604279776982,0.007288324418414766
2005-07-01 00:00:00-04:00,81.67600262472862,81.91532535524155,81.51189993195365,81.73070526123047,49737500,0.0029329958989262215,0.00483978591891547,0.007265343289386353
2005-07-05 00:00:00-04:00,81.53922288641104,82.4964978252786,81.49819853167044,82.38709259033203,51549000,0.007999020673758891,0.005156701327641099,0.007200983298839493
2005-07-06 00:00:00-04:00,82.31872040180883,82.49650130773738,81.64863156802492,81.69649505615234,52363600,-0.008417680548141722,0.005517701758412888,0.007290450962150492
2005-07-07 00:00:00-04:00,80.88281727896312,82.01786804199219,80.86230509901822,82.01786804199219,103268800,0.003926025701752783,0.005570859764933999,0.007278219980096529
2005-07-08 00:00:00-04:00,82.03149059721973,82.95457458496094,81.86054892479632,82.95457458496094,64491200,0.011356037341409704,0.006030852695634452,0.007240846569086908
2005-07-11 00:00:00-04:00,82.9614721647144,83.48797059137416,82.94779389991675,83.37857055664062,49688300,0.005098164766478978,0.00607290956114685,0.007033239498966064
2005-07-12 00:00:00-04:00,83.41273107125733,83.8503415139932,83.17341367549987,83.59735107421875,51871100,0.0026205052877000903,0.006063699221816696,0.0067534857010382605
2005-07-13 00:00:00-04:00,83.60421778490853,83.77515959418363,83.41276379319721,83.713623046875,41182300,0.0013898907944902895,0.006055750086113264,0.006749169494194544
2005-07-14 00:00:00-04:00,84.0896496647676,84.40418179034539,83.75460015160093,84.04178619384766,63638800,0.003912405174354019,0.006090778649864751,0.006701093086041423
2005-07-15 00:00:00-04:00,83.95978754329742,84.13072936860341,83.66576739510191,83.99397277832031,56075900,-0.0005690862124848932,0.00608741230364194,0.006403413465422926
2005-07-18 00:00:00-04:00,83.76147113934393,83.85035898579586,83.45377802593184,83.65890502929688,56598400,-0.003997166043663041,0.006136983930478737,0.005992337748505746
2005-07-19 00:00:00-04:00,83.90506875887856,84.17857667007512,83.69994173802826,84.11703491210938,59165700,0.005461224316364644,0.00624002083888754,0.005987088949393092
2005-07-20 00:00:00-04:00,83.82302947069697,84.60252897969977,83.62474154757138,84.40423583984375,69477000,0.0034084861157984018,0.006270018967808384,0.005952259807987649
2005-07-21 00:00:00-04:00,84.47943903464564,84.5204633969949,83.74096921198066,83.91191101074219,101110900,-0.005850017866619099,0.006444109079190776,0.00585235549415596
2005-07-22 00:00:00-04:00,84.02132915302899,84.48629115451328,83.8503873174352,84.47261810302734,52607100,0.006659865579013401,0.005579106320118606,0.005885330323726794
2005-07-25 00:00:00-04:00,84.38370597395222,84.75293564199193,84.00079282489767,84.2332763671875,57301600,-0.002837386294829985,0.005283640834153853,0.005626856663056053
2005-07-26 00:00:00-04:00,84.26062873027973,84.46575574655773,84.06916954499911,84.3358383178711,42758800,0.001216853556249484,0.005284503596245509,0.005395970048278874
2005-07-27 00:00:00-04:00,84.4452463214627,84.71191510303423,84.13755317864313,84.64353942871094,43181600,0.0036418816903873896,0.005074141206093335,0.005374335413778248
2005-07-28 00:00:00-04:00,84.75978147353543,85.22474337813628,84.54097617823678,85.1768798828125,47880700,0.006281249449287455,0.005082603498096259,0.005415462565788488
2005-07-29 00:00:00-04:00,85.06748777255973,85.21791218850551,84.44525705862358,84.60935974121094,62358100,-0.006685138400463711,0.005184398501418088,0.005440024132251374
2005-08-01 00:00:00-04:00,84.67091463892176,84.81450516054586,84.41107969973723,84.54783630371094,40418200,-0.0007274114451090033,0.005209720910895803,0.0054417847947831575
2005-08-02 00:00:00-04:00,84.69826103283654,85.19740826229491,84.60936794124177,85.05381774902344,45147400,0.00596672183759694,0.005098919242399077,0.005453326829279862
2005-08-03 00:00:00-04:00,84.95805522930392,85.29309962022846,84.86916739159332,85.27942657470703,36837200,0.0026490302408182357,0.004523409898341672,0.005415660553983167
2005-08-04 00:00:00-04:00,84.94440297534662,84.99910038754896,84.49311411175107,84.5956802368164,50855600,-0.008050032086777337,0.005038720302559299,0.005339338695449281
2005-08-05 00:00:00-04:00,84.41105598145828,84.7734569676109,83.87771841764851,84.02130889892578,53595500,-0.006812760237165268,0.004809855580926335,0.005402232989520487
2005-08-08 00:00:00-04:00,84.20592777341605,84.38370869776104,83.67942413274461,83.86404418945312,47616000,-0.0018734779726583578,0.00472148400159994,0.005184616371447749
2005-08-09 00:00:00-04:00,84.1443812301678,84.50677697388171,84.01446902302627,84.37002563476562,47170000,0.006015225946782584,0.0048683978204777335,0.005209266854525763
2005-08-10 00:00:00-04:00,84.664031497889,85.12899327625979,83.98026448362185,84.32898712158203,72863700,-0.00048652939128203436,0.0048676152704205155,0.00510171445485508
2005-08-11 00:00:00-04:00,84.28795044022624,84.80761478789833,84.1101747875638,84.66402435302734,58570200,0.003965106810966156,0.004869649887690788,0.00506259968937821
2005-08-12 00:00:00-04:00,84.49307070390721,84.5751246051507,83.93238208722781,84.14434814453125,54776900,-0.006157015111272183,0.005081970467377661,0.004993606153619433
2005-08-15 00:00:00-04:00,84.2537652224348,84.69821478754666,83.98709652671324,84.66402435302734,36208500,0.00615701511127219,0.005158854893882916,0.005023451457574875
2005-08-16 00:00:00-04:00,84.40419174959167,84.45888913943483,83.4811022180734,83.56315612792969,71942100,-0.013088062660972389,0.005858344099368974,0.005323310165009828
2005-08-17 00:00:00-04:00,83.54949390566352,84.01445568828053,83.44008867835205,83.55632781982422,62275100,-8.171767824988878e-05,0.0057927258089796,0.005282548786848745
2005-08-18 00:00:00-04:00,83.45376491910912,83.80248233508061,83.31016925755821,83.54949188232422,53388600,-8.181567244039173e-05,0.005654537409556248,0.005270721068354088
2005-08-19 00:00:00-04:00,83.85034391414288,83.98026131129913,83.55632390044538,83.7409439086914,39842100,0.002288859001947157,0.0054557546104707574,0.0052736978068541815
2005-08-22 00:00:00-04:00,83.81615869475786,84.26060828058824,83.3375186728143,83.7409439086914,69912000,0.0,0.005426809505446726,0.005235278217062112
2005-08-23 00:00:00-04:00,83.76144479414585,83.83665957007469,82.83836052751502,83.58366394042969,55168600,-0.0018799388398951951,0.005425638711351877,0.005240759185499958
2005-08-24 00:00:00-04:00,83.37857853759645,83.91875528075931,82.79737221284286,82.8384017944336,79104600,-0.008956349923194157,0.005652405948924531,0.005305950590500274
2005-08-25 00:00:00-04:00,82.97515665528363,83.19396197165408,82.8794296554172,83.1392593383789,35631100,0.003625281515569212,0.005499543279540805,0.005214753524989009
2005-08-26 00:00:00-04:00,83.0640448041532,83.07087872035895,82.51702893735724,82.57173156738281,61956800,-0.006849636065879704,0.005508277679381534,0.005287109789211288
2005-08-29 00:00:00-04:00,82.33239767430787,83.26915524734693,82.31188027958964,83.2076187133789,56179200,0.007671525597546329,0.005856853482603786,0.0053330562153004624
2005-08-30 00:00:00-04:00,82.90677852306271,82.9409689720323,82.31873827455041,82.77002716064453,74160200,-0.005272909665801795,0.005710921850449552,0.005379073001462523
2005-08-31 00:00:00-04:00,82.86572637406414,83.87086472269334,82.55802808669468,83.816162109375,102945200,0.012559849115675559,0.0064582653586464775,0.005610386620860944
2005-09-01 00:00:00-04:00,83.77515085217075,84.2059275052993,82.83155404146014,83.754638671875,74578700,-0.0007342978606962741,0.006233172870489079,0.005604751378364276
2005-09-02 00:00:00-04:00,84.00077311527602,84.02128529016207,83.4469235264403,83.60418701171875,47653400,-0.0017979535894966728,0.006064428535062951,0.005582857027479928
2005-09-06 00:00:00-04:00,83.87087986838688,84.6503739903879,83.86404073630496,84.58199310302734,57251300,0.011627793766256752,0.006601711881783625,0.005758916304730734
2005-09-07 00:00:00-04:00,84.5341039263025,84.87598739230722,84.41786479987556,84.7255630493164,41749700,0.0016959666061499598,0.0064787583186301,0.005750775096419017
2005-09-08 00:00:00-04:00,84.55462616669233,84.78710443288209,84.31530355337841,84.44522094726562,39068700,-0.003314311751115898,0.006525452766749676,0.0057668864295598735
2005-09-09 00:00:00-04:00,84.67090443824276,85.29312995698498,84.65039225430066,85.19740295410156,43093900,0.008867900281295103,0.006767140231570103,0.005866342435464671
2005-09-12 00:00:00-04:00,85.09480388157515,85.24523346123375,84.97172560882977,85.02642822265625,33017600,-0.002008823180149257,0.0066203457213415496,0.005869394571984329
2005-09-13 00:00:00-04:00,84.8760002187964,85.07429328505258,84.45890190990042,84.55463409423828,58427500,-0.005564245667917593,0.0066140064227107045,0.005904678167315112
2005-09-14 00:00:00-04:00,84.60933632755687,84.7324146096209,84.11702319930072,84.24694061279297,57694600,-0.0036456273913931477,0.00593789158829421,0.0059267485919752925
2005-09-15 00:00:00-04:00,84.50674835773928,84.54777791896382,84.03495274584037,84.20589447021484,73156900,-0.0004873309893566126,0.005940342529189283,0.005927336377457014
2005-09-16 00:00:00-04:00,84.66734645221861,84.96948102045651,84.37207488764618,84.80467987060547,75424100,0.0070858040459650905,0.006123932113755311,0.005992758253330396
2005-09-19 00:00:00-04:00,84.78408843724307,84.83902390539099,84.21414474281137,84.52314758300781,53355300,-0.0033252956853432256,0.006177900780448304,0.0057047191247995566
