Date,Open,High,Low,Close,Volume,log_return,vol_20,vol_60
2004-09-16 00:00:00-04:00,43.75007125765199,44.20975970394148,43.72009298518796,44.14979934692383,1103400,0.011267441158964558,0.00486590915798951,0.00559645999318027
2004-09-17 00:00:00-04:00,44.03489378030886,44.16480603275839,43.91497683071219,43.92996597290039,765400,-0.00499169882416789,0.0050557868584662855,0.005655616806579858
2004-09-20 00:00:00-04:00,44.09986679262836,44.2547597306426,44.064890844944735,44.21978378295898,727200,0.006575602429629277,0.005186319066221365,0.005663738110375396
2004-09-21 00:00:00-04:00,44.14978354885385,44.429590823967246,44.0198713945134,44.349647521972656,1018500,0.0029324752380808753,0.004916346531015954,0.005667703605613427
2004-09-22 00:00:00-04:00,44.36968519676729,44.87433763796884,44.294735644362405,44.809383392333984,2541200,0.010312807131293877,0.005263303285566678,0.00557803669990279
2004-09-23 00:00:00-04:00,44.80436958317235,44.90929739386678,44.62948989868164,44.62948989868164,2391000,-0.004022719196324442,0.005435066822769824,0.0055908759441753745
2004-09-24 00:00:00-04:00,44.64447846891622,44.71443034181559,44.51956386558288,44.684452056884766,1984300,0.0012307633934337196,0.0053622982629412085,0.005471564499499206
2004-09-27 00:00:00-04:00,44.76940419322245,44.91430562653439,44.754415047033646,44.87932968139648,1420800,0.004351712897090185,0.005365197183901223,0.005485211471906406
2004-09-28 00:00:00-04:00,44.80940370115008,44.944309906947886,44.5795610984722,44.69947814941406,1161100,-0.004015498263516512,0.005478078487862393,0.005394715753267448
2004-09-29 00:00:00-04:00,44.31969126607035,44.404636077289005,44.24973940654236,44.26472854614258,1970700,-0.00977366246906053,0.0059006264523436885,0.005564400413867535
2004-09-30 00:00:00-04:00,44.03990876994019,44.15483192544597,43.94997006931168,44.094871520996094,1945700,-0.0038446809231107064,0.005984823190551509,0.005598663467186644
2004-10-01 00:00:00-04:00,43.89973232558436,43.96495340704848,43.794373427333305,43.8746452331543,1999300,-0.0050068877501456355,0.0056325692617008325,0.005650421445688777
2004-10-04 00:00:00-04:00,43.64886034723762,43.94988620477173,43.64886034723762,43.93985366821289,1106200,0.0014851407879097583,0.005633867823873089,0.005650998008637765
2004-10-05 00:00:00-04:00,43.91476658518861,44.00005654306884,43.859578064736354,43.93985366821289,501700,0.0,0.005621433722851515,0.005651415713956367
2004-10-06 00:00:00-04:00,43.8746150695102,43.88465143068341,43.65887923728913,43.73915481567383,531300,-0.004578044540834287,0.005442545757205879,0.005673433303339222
2004-10-07 00:00:00-04:00,43.648833045473125,43.739141129022,43.51838718529163,43.54849243164063,2128600,-0.004368606401341191,0.005466102721823954,0.005711930640134279
2004-10-08 00:00:00-04:00,44.1355017530757,44.2559112789385,44.02512475947238,44.125465393066406,1534500,0.013161976604446374,0.006195866266179639,0.0059345100885822965
2004-10-11 00:00:00-04:00,44.12544875829162,44.20070611899091,44.01507563404749,44.17060470581055,60800,0.0010224535843107257,0.006136700834385485,0.005710947951603318
2004-10-12 00:00:00-04:00,44.32112062095041,44.34620768660861,44.23081637117802,44.27095031738281,757900,0.0022691969765730883,0.0061483329788504446,0.005714586878410215
2004-10-13 00:00:00-04:00,44.15053133530949,44.43148803710938,44.12544427504251,44.431488037109375,648000,0.003619695196381626,0.006144937392798621,0.00558036156886424
2004-10-14 00:00:00-04:00,44.401427077421545,44.657300779807606,44.3562749211042,44.64225006103516,717100,0.004732313289116372,0.005722847997074352,0.005580781814806223
2004-10-15 00:00:00-04:00,44.55690679449492,44.64721483459375,44.240830568022645,44.48666763305664,746400,-0.0034911808653803364,0.00565575197810851,0.00561121598915384
2004-10-18 00:00:00-04:00,44.47665822379264,44.54689742173688,44.33617982790417,44.50675964355469,613600,0.0004515392081029683,0.0054799402439111335,0.005603191043614718
2004-10-19 00:00:00-04:00,44.31613311082699,44.64726037712493,44.28602784825364,44.62217712402344,505400,0.0025899006353930407,0.005471885402583614,0.0055577076432832455
2004-10-20 00:00:00-04:00,44.782722201094415,44.9583202748369,44.752616940059326,44.928218841552734,1127100,0.006835098956617869,0.0051848943131146555,0.005264705449293461
2004-10-21 00:00:00-04:00,44.87303067088632,45.10381725924362,44.87303067088632,44.95832061767578,1649200,0.0006697727474977757,0.005092316150646989,0.005262943652735639
2004-10-22 00:00:00-04:00,44.903119982379856,45.06366729736328,44.83789895145687,45.06366729736328,491500,0.002340466595245193,0.00510824303721211,0.005263136188509285
2004-10-25 00:00:00-04:00,45.18908203428645,45.19911456395226,45.05362183117943,45.09877395629883,246800,0.0007787424613082199,0.005025403533300253,0.005088194155519721
2004-10-26 00:00:00-04:00,45.12882207495652,45.15892728389672,44.963260650634766,44.963260650634766,503700,-0.0030093348106989275,0.004985396591303878,0.005117272252433343
2004-10-27 00:00:00-04:00,45.08872487639582,45.17903292123504,44.511757024797966,44.52178955078125,2351800,-0.009867004166041402,0.004995351434417624,0.005295771854124849
2004-10-28 00:00:00-04:00,44.521766598896455,44.732487813388445,44.41138973124481,44.66726303100586,839200,0.0032621404761888346,0.004938232055381031,0.005304108933233648
2004-10-29 00:00:00-04:00,44.70744326916141,44.89809196777277,44.61211700598118,44.873008728027344,1169300,0.004595609441103083,0.004825328894450756,0.0053195720464581965
2004-11-01 00:00:00-05:00,44.70978333061696,44.8357263822525,44.53346382702259,44.59391403198242,923500,-0.006239079042254906,0.005096484156349842,0.004985572245414601
2004-11-02 00:00:00-05:00,44.57379486509066,44.69973799679828,44.48815061448517,44.6594352722168,709300,0.0014682082524668692,0.005095856645113047,0.004957762734015676
2004-11-03 00:00:00-05:00,44.34709280645635,44.70980962342844,44.331980246329046,44.67958450317383,1066600,0.00045107348053142896,0.0049374960991212,0.004925788588141725
2004-11-04 00:00:00-05:00,44.76519053961862,44.88609477129711,44.7097752993751,44.72488784790039,2285100,0.0010134470326307818,0.004769658941640545,0.004903867196941953
2004-11-05 00:00:00-05:00,44.200987917896335,44.29670590081683,44.09015737840488,44.23625183105469,1838000,-0.010985491703245684,0.004672972875166064,0.005126491317254322
2004-11-08 00:00:00-05:00,44.080055236816406,44.13043167410618,44.02967879952664,44.080055236816406,454100,-0.0035372121476388027,0.004737682824061967,0.005139336398886791
2004-11-09 00:00:00-05:00,44.02974911819089,44.19599508588208,44.02974911819089,44.054935455322266,373000,-0.0005700297232021177,0.004705299999953935,0.00511623829517502
2004-11-10 00:00:00-05:00,43.984393704910985,44.06499918269402,43.78288769741484,43.88867950439453,1303400,-0.0037809714569173674,0.004676324838172617,0.0050974026469075345
2004-11-11 00:00:00-05:00,44.05488669676262,44.05488669676262,43.79292678833008,43.79292678833008,309700,-0.0021841012768143296,0.004512988768423863,0.0050636661430627705
2004-11-12 00:00:00-05:00,43.99946174107494,44.38736848423003,43.99442678641971,44.26646423339844,1125900,0.010755059832308983,0.005169109878121186,0.0052341400925523
2004-11-15 00:00:00-05:00,44.3067855834961,44.33197574346913,44.20099382987118,44.306785583496094,763200,0.0009104634405163129,0.0051733959779214885,0.005231379579205722
2004-11-16 00:00:00-05:00,44.23625774774615,44.3067855834961,44.18084247058852,44.306785583496094,520900,0.0,0.005131467594068825,0.005166803914660589
2004-11-17 00:00:00-05:00,44.27656540216805,44.7148488675977,44.27656540216805,44.68461990356445,1249400,0.008491529903223067,0.005265240924233954,0.005267064594941467
2004-11-18 00:00:00-05:00,44.609034253318114,44.86595533339025,44.5385064458304,44.82061767578125,891500,0.003038880864497648,0.005313964032634291,0.00526344561668051
2004-11-19 00:00:00-05:00,44.7853426240834,44.85083161659842,44.37728458978989,44.462928771972656,1244500,-0.008012468851498165,0.0055569439800113975,0.005340261098827097
2004-11-22 00:00:00-05:00,44.50828972238899,44.77025351656325,44.48310340906959,44.69468688964844,511500,0.005198852346005812,0.005703598513828184,0.005372673464897779
2004-11-23 00:00:00-05:00,44.58383057951963,44.9364695099898,44.57375682871023,44.75007629394531,746300,0.001238516586229634,0.005682329708937444,0.005345885160778779
2004-11-24 00:00:00-05:00,44.790378984135074,44.790378984135074,44.69969985294616,44.75007629394531,309700,0.0,0.005211082608747699,0.005294163004834773
2004-11-26 00:00:00-05:00,44.47806761787133,44.50325393289455,44.447842502452055,44.457916259765625,697100,-0.006550109925880965,0.005372537517147867,0.005368870960436676
2004-11-29 00:00:00-05:00,44.06495751337625,44.1304465195358,43.9138243071901,43.984352111816406,1546400,-0.010709102842960713,0.005726589376680795,0.005396577731794777
2004-11-30 00:00:00-05:00,43.79796981811523,43.90880035128433,43.64179777434147,43.797969818115234,1754500,-0.00424647171963459,0.005647432123883818,0.005427890111116899
2004-12-01 00:00:00-05:00,43.85611943723889,43.88141286154462,43.59308557693902,43.72966003417969,2489800,-0.0015608739301994261,0.005621120285978675,0.00543030866286462
2004-12-02 00:00:00-05:00,43.5880284144329,43.65378977739517,43.5070963990173,43.55261993408203,2881500,-0.00405673048317776,0.005647992092725831,0.005348355756397496
2004-12-03 00:00:00-05:00,44.08376388465056,44.34174223646476,43.972478954094,44.2304573059082,2233700,0.015443770386507108,0.006766918815739222,0.0056847785766608455
